web-scraper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,localite,date_debut-jour,Nb semaines
,01/03/2023,18/09/2023,25/09/2023,722,722,Chambre Double Standard,,"The Originals City, Hôtel du Faucigny, Cluses Ouest",Scionzier,,38
,01/03/2023,18/09/2023,25/09/2023,543,543,Chambre Double,,Hotel Edelweiss,Magland,,38
,01/03/2023,18/09/2023,25/09/2023,1041,1041,Chambre Double Supérieure,,La Ferme Du Lac,Thyez,,38
,01/03/2023,18/09/2023,25/09/2023,1117,1117,Chambre Double Supérieure avec Douche,,La Croix de Savoie & Spa,Les Carroz d'Arâches,,38
,01/03/2023,18/09/2023,25/09/2023,814,814,Chambre Lits Jumeaux Standard,,Ibis Styles Sallanches Pays du Mont-Blanc,Sallanches,,38
,01/03/2023,18/09/2023,25/09/2023,551,551,Chambre Standard avec 1 Lit Double et 1 Lit Simple,,Ibis Hôtel Sallanches,Sallanches,,38
,01/03/2023,18/09/2023,25/09/2023,515,515,Chambre Triple avec Lit Superposé,,Ibis Budget Sallanches,Sallanches,,38
,01/03/2023,18/09/2023,25/09/2023,951,951,Chambre Double ou Lits Jumeaux Classique,,Hôtel Alpina & SPA,Les Gets,,38
,01/03/2023,18/09/2023,25/09/2023,1095,1095,Chambre Double ou Lits Jumeaux Classique Plus,,Chamois d'Or Hotel,Les Gets,,38
,01/03/2023,18/09/2023,25/09/2023,1246,1246,Chambre Double,,Hotel le Petit Dru,Morzine,,38
,01/03/2023,18/09/2023,25/09/2023,1015,1015,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,38
,01/03/2023,18/09/2023,25/09/2023,771,771,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,38
,01/03/2023,18/09/2023,25/09/2023,761,761,Chambre Double,,Le Charvet,Cordon,,38
,01/03/2023,18/09/2023,25/09/2023,594,594,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,38
,01/03/2023,18/09/2023,25/09/2023,740,740,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,38
,01/03/2023,18/09/2023,25/09/2023,1449,1449,Chambre Double Supérieure,,Les Roches Fleuries,Cordon,,38
,01/03/2023,18/09/2023,25/09/2023,762,762,Chambre Double,,Bonne Valette,Morzine,,38
,01/03/2023,18/09/2023,25/09/2023,796,796,Chambre Double,,Auberge Les Gorges De La Diosaz,Servoz,,38
,01/03/2023,18/09/2023,25/09/2023,897,897,Chambre Double Économique,,Chalet Hôtel des 2 Gares,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,539,539,Chambre Lits Jumeaux,,Hotel Terminus,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,2947,2947,Chalet 3 Chambres,,Hôtel et Chalet Au Coin Du Feu Chilly Powder,Morzine,,38
,01/03/2023,18/09/2023,25/09/2023,1344,1212,Chambre Lits Jumeaux,,Aux Ducs de Savoie,Combloux,,38
,01/03/2023,18/09/2023,25/09/2023,642,642,Chambre Double Supérieure,,Le Saint Gervais Hotel & Spa Handwritten Collection,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,873,873,Chambre Double,,L'Alpage,Le Grand-Bornand,,38
,01/03/2023,18/09/2023,25/09/2023,1809,1809,Chambre Double ou Lits Jumeaux,,Hôtel Restaurant La Ferme de Cupelin,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,959,959,Chambre Double Économique,,Boutique Hôtel La Féline Blanche,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,723,723,Chambre Double Standard,,Hôtel Val d'Este,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,870,870,Chambre Double,,SOWELL HOTELS Mont Blanc et SPA,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,1568,1568,Petite Chambre Double,,Coeur des Neiges,Saint-Gervais-les-Bains,,38
,01/03/2023,18/09/2023,25/09/2023,1427,1427,Chambre Double,,Hôtel des Portes du Soleil,Les Crosets,,38
,01/03/2023,18/09/2023,25/09/2023,1120,1120,Chambre Double ou Lits Jumeaux avec Salle de Bains Privative Séparée,,Guest House du Grand Paradis,Champéry,,38
,01/03/2023,18/09/2023,25/09/2023,608,608,Chambre Double - Côté Forêt,,Les Campanules,Les Houches,,38
,01/03/2023,18/09/2023,25/09/2023,933,933,Chambre Double,,Hotel Télécabine,Les Crosets,,38
,01/03/2023,18/09/2023,25/09/2023,1149,1149,Chambre Double - Vue sur Hameau ,,Hotel L'Etable,Les Crosets,,38
,01/03/2023,18/09/2023,25/09/2023,6317,6317,Chambre Quadruple Supérieure ,,HOTEL TURAN,Les Deux Alpes,,38
,01/03/2023,18/09/2023,25/09/2023,1158,1158,Chambre Double,,Hotel Christiania,Villard-de-Lans,,38
,01/03/2023,18/09/2023,25/09/2023,590,590,Chambre Double,,Auberge De La Croix Perrin,Lans-en-Vercors,,38
,01/03/2023,18/09/2023,25/09/2023,549,549,Chambre Double,,Le Saint Domingue,Die,,38
,01/03/2023,18/09/2023,25/09/2023,472,472,Chambre Double,,Hotel des Alpes,Die,,38
,01/03/2023,18/09/2023,25/09/2023,707,707,Chambre Double,,La Saleine,Crest,,38
,01/03/2023,18/09/2023,25/09/2023,772,772,Chambre Double,,Auberge La Plaine,Chabrillan,,38
,01/03/2023,18/09/2023,25/09/2023,523,523,Chambre Double,,Hôtel du Centre,Villard-de-Lans,,38
,01/03/2023,18/09/2023,25/09/2023,781,781,Chambre Double Standard,,H85,Chatte,,38
,01/03/2023,18/09/2023,25/09/2023,801,801,Chambre Double ou Lits Jumeaux,,Logis Le Vernay,Autrans,,38
,01/03/2023,18/09/2023,25/09/2023,890,890,Chambre Lits Jumeaux,,Hôtel Le Dauphin,Villard-de-Lans,,38
,01/03/2023,18/09/2023,25/09/2023,394,394,Chambre Double avec Toilettes Communes,,Le Jorjane,Choranche,,38
,01/03/2023,18/09/2023,25/09/2023,571,571,Chambre Lits Jumeaux,,Le CARNOT,Die,,38
,01/03/2023,18/09/2023,25/09/2023,515,515,Chambre Double,,Auberge le Sabot de Vénus,Méaudre,,38
,01/03/2023,18/09/2023,25/09/2023,1065,1065,Chambre Double Standard,,Hotel Les Playes,Villard-de-Lans,,38
,01/03/2023,18/09/2023,25/09/2023,1214,1214,Chambre Double,,Hotel du Golf,Corrençon-en-Vercors,,38
,01/03/2023,18/09/2023,25/09/2023,924,924,Chambre Double,,Le Castel Fleuri,Saint-Jean-en-Royans,,38
,01/03/2023,18/09/2023,25/09/2023,2076,2076,Appartement avec Vue sur la Montagne,,Val Lachard,Villard-de-Lans,,38
