web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,Nb Personnes,n_offre,nom,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,03/04/2023,15/10/2023,22/10/2023,480,480,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Grand Marais,VERTON,,41,camping-le-grand-marais-85969,
,03/04/2023,15/10/2023,22/10/2023,460,460,MOBILHOME 5 personnes,4 Adultes,,Camping La Falaise,EQUIHEN PLAGE,,41,camping-la-falaise-77203,
,03/04/2023,15/10/2023,22/10/2023,525,525,MOBILHOME 6 personnes,6 Adultes,,Camping La Falaise,EQUIHEN PLAGE,,41,camping-la-falaise-77203,
,03/04/2023,15/10/2023,22/10/2023,469,469,MOBILHOME 6 personnes - CONFORT  25 à 29m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,504,504,MOBILHOME 6 personnes - CONFORT+  25 à 36 m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,581,529,MOBILHOME 6 personnes - CONFORT+ 28 à 31m² (3 chambres),6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,532,532,MOBILHOME 8 personnes - STANDARD 28 à 30m²,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,574,574,MOBILHOME 6 personnes - HOMEFLOWER PREMIUM,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,651,651,MOBILHOME 8 personnes - CONFORT+ 28 à 35m²,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,714,714,MOBILHOME 8 personnes - CONFORT+  36m²,8 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m² (2 chambres) + Terrasse - vue mer + Accès vélo maritime,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,756,756,MOBILHOME 8 personnes - PREMIUM 36m² (3 chambres) + Terrasse - vue mer,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,41,flower-camping-omaha-beach-78749,
,03/04/2023,15/10/2023,22/10/2023,490,343,MOBILHOME 4 personnes - SMALL - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,41,camping-domaine-du-collet-83821,
,03/04/2023,15/10/2023,22/10/2023,524,367,MOBILHOME 6 personnes - MEDIUM CLASSIQUE,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,41,camping-domaine-du-collet-83821,
,03/04/2023,15/10/2023,22/10/2023,357,357,MOBILHOME 6 personnes - Cocoon 2ch 4/6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,41,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/10/2023,22/10/2023,364,364,MOBILHOME 6 personnes - Cottage 3ch,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,41,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/10/2023,22/10/2023,392,392,MOBILHOME 6 personnes - Cocoon 3ch 6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,41,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/10/2023,22/10/2023,287,287,MOBILHOME 4 personnes - Cottage Low Cost 2 chambres 4 pers,4 Adultes,,Camping Le Paradis,TALMONT SAINT HILAIRE,,41,camping-le-paradis-76600,
,03/04/2023,15/10/2023,22/10/2023,301,301,MOBILHOME 4 personnes - Cottage Confort 2 chambres,4 Adultes,,Camping Le Paradis,TALMONT SAINT HILAIRE,,41,camping-le-paradis-76600,
,03/04/2023,15/10/2023,22/10/2023,329,329,MOBILHOME 8 personnes - Cottage Low Cost 3 chambres 6/8 pers,8 Adultes,,Camping Le Paradis,TALMONT SAINT HILAIRE,,41,camping-le-paradis-76600,
,03/04/2023,15/10/2023,22/10/2023,385,385,MOBILHOME 8 personnes - Cottage Privilège 3 chambres 6/8 pers,8 Adultes,,Camping Le Paradis,TALMONT SAINT HILAIRE,,41,camping-le-paradis-76600,
,03/04/2023,15/10/2023,22/10/2023,427,427,MOBILHOME 8 personnes - Cottage Confort 4 chambres 2 salles de bains,8 Adultes,,Camping Le Paradis,TALMONT SAINT HILAIRE,,41,camping-le-paradis-76600,
,03/04/2023,15/10/2023,22/10/2023,294,294,HÉBERGEMENT INSOLITE 4 personnes - Coco Sweet 2 chambres,4 Adultes,,Camping Sea Green Erreka,BIDART,,41,camping-sea-green-erreka-76904,
,03/04/2023,15/10/2023,22/10/2023,329,329,MOBILHOME 4 personnes - Cottage Low Cost 2 chambres 4 pers,4 Adultes,,Camping Sea Green Erreka,BIDART,,41,camping-sea-green-erreka-76904,
,03/04/2023,15/10/2023,22/10/2023,385,385,MOBILHOME 6 personnes - Cottage Confort 2 chambres 4/6 pers,6 Adultes,,Camping Sea Green Erreka,BIDART,,41,camping-sea-green-erreka-76904,
,03/04/2023,15/10/2023,22/10/2023,385,385,MOBILHOME 8 personnes - Cottage Confort 3 chambres 6/8 pers,8 Adultes,,Camping Sea Green Erreka,BIDART,,41,camping-sea-green-erreka-76904,
,03/04/2023,15/10/2023,22/10/2023,392,392,MOBILHOME 6 personnes - Cottage Privilège 2 chambres 4/6 pers,6 Adultes,,Camping Sea Green Erreka,BIDART,,41,camping-sea-green-erreka-76904,
,03/04/2023,15/10/2023,22/10/2023,476,476,MOBILHOME 8 personnes - Cottage Privilège 3 chambres - 2 salles de bains 6/8 pers,8 Adultes,,Camping Sea Green Erreka,BIDART,,41,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,139,139,MOBILHOME 4 personnes,4 Adultes,,Camping Municipal De La Pinede,FRANCE,,42,camping-municipal-de-la-pinede-86010,FOUESNANT - BEG-MEIL
,03/04/2023,21/10/2023,28/10/2023,490,490,MOBILHOME 6 personnes - 3 chambres Curry,6 Adultes,,Camping La Chaumière,BUYSSCHEURE,,42,camping-la-chaumiere-86071,
,03/04/2023,21/10/2023,28/10/2023,490,490,MOBILHOME 6 personnes - 3 chambres Fuchia,6 Adultes,,Camping La Chaumière,BUYSSCHEURE,,42,camping-la-chaumiere-86071,
,03/04/2023,21/10/2023,28/10/2023,380,380,MOBILHOME 4 personnes - 2 chambres,4 Adultes,,Camping Le Grand Marais,VERTON,,42,camping-le-grand-marais-85969,
,03/04/2023,21/10/2023,28/10/2023,480,480,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Grand Marais,VERTON,,42,camping-le-grand-marais-85969,
,03/04/2023,21/10/2023,28/10/2023,159,159,MOBILHOME 4 personnes,4 Adultes,,Camping Beauséjour,ARQUES,,42,camping-beausejour-86051,
,03/04/2023,21/10/2023,28/10/2023,460,460,MOBILHOME 5 personnes,4 Adultes,,Camping La Falaise,EQUIHEN PLAGE,,42,camping-la-falaise-77203,
,03/04/2023,21/10/2023,28/10/2023,525,525,MOBILHOME 6 personnes,6 Adultes,,Camping La Falaise,EQUIHEN PLAGE,,42,camping-la-falaise-77203,
,03/04/2023,21/10/2023,28/10/2023,663,663,MOBILHOME 6 personnes - OPALIA,4 Adultes,,Camping Paradis Belle Dune,FRANCE,,42,camping-paradis-belle-dune-85985,FOUESNANT - BEG-MEIL
,03/04/2023,21/10/2023,28/10/2023,704,704,CHALET 6 personnes - OCKLAND,4 Adultes,,Camping Paradis Belle Dune,FRANCE,,42,camping-paradis-belle-dune-85985,FOUESNANT - BEG-MEIL
,03/04/2023,21/10/2023,28/10/2023,441,349,MOBILHOME 6 personnes - CLASSIC avec climatisation,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,371,371,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,4 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,4 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,420,420,MOBILHOME 6 personnes - CLASSIC - 2 chambres 4/6personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,420,420,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL - 2chambres -  4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,427,427,MOBILHOME 6 personnes - CLASSIC 2 chambres 4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,441,441,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL - 2 chambres 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,504,504,MOBILHOME 4 personnes - CLASSIC XL - 2 chambres  4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,588,588,MOBILHOME 6 personnes - CONFORT XL 2 chambres 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,595,595,MOBILHOME 6 personnes - CONFORT XL - 2chambres -  4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,42,camping-marina-paradise-77158,
,03/04/2023,21/10/2023,28/10/2023,469,299,MOBILHOME 6 personnes - STANDARD - TV,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,532,349,MOBILHOME 8 personnes - STANDARD - TV,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,469,469,MOBILHOME 6 personnes - CONFORT  25 à 29m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,504,504,MOBILHOME 6 personnes - CONFORT+  25 à 36 m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,581,529,MOBILHOME 6 personnes - CONFORT+ 28 à 31m² (3 chambres),6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,532,532,MOBILHOME 8 personnes - STANDARD 28 à 30m²,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,574,574,MOBILHOME 6 personnes - HOMEFLOWER PREMIUM,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,651,651,MOBILHOME 8 personnes - CONFORT+ 28 à 35m²,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,714,714,MOBILHOME 8 personnes - CONFORT+  36m²,8 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m² (2 chambres) + Terrasse - vue mer + Accès vélo maritime,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,756,756,MOBILHOME 8 personnes - PREMIUM 36m² (3 chambres) + Terrasse - vue mer,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,21/10/2023,28/10/2023,159,159,MOBILHOME 4 personnes - 2 chambres Eco Pacifique,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,169,169,MOBILHOME 4 personnes - GENOA avec TV,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,169,169,MOBILHOME 4 personnes - 2 chambres Confort Sante Fe,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,169,169,MOBILHOME 4 personnes - 2 chambres Confort Pacifique,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,179,179,MOBILHOME 6 personnes - EDEN FAMILY,6 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,179,179,MOBILHOME 4 personnes - CONFORT Declick,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,179,179,MOBILHOME 6 personnes - Tamaris Confort,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,179,179,MOBILHOME 4 personnes - 2 chambres Confort + Ibiza,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,189,189,MOBILHOME 6 personnes - EDEN PACIFIQUE XL (2011),4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,189,189,MOBILHOME 4 personnes - Bay Premium + TV,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,189,189,MOBILHOME 4 personnes - 2 chambres Premium Loggia,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,199,199,MOBILHOME 4 personnes - IBIZA CONFORT avec TV,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,199,199,MOBILHOME 4 personnes - Cottage Premium TV,4 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,289,289,MOBILHOME 6 personnes - Cottage 3  chambres Premium,6 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,289,289,MOBILHOME 6 personnes - 3 chambres Premium+ Mezzanine,6 Adultes,,Camping Les Pins - Camping Paradis,SAINT PALAIS SUR MER,,42,camping-les-pins-camping-paradis-78358,SAINT PALAIS SUR MER
,03/04/2023,21/10/2023,28/10/2023,490,343,MOBILHOME 4 personnes - SMALL - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,21/10/2023,28/10/2023,524,367,MOBILHOME 6 personnes - MEDIUM CLASSIQUE,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,21/10/2023,28/10/2023,139,139,MOBILHOME 6 personnes - 2 Chambres,4 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,139,139,MOBILHOME 6 personnes - 2 chambres 4-6 pers. clim,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,149,149,MOBILHOME 8 personnes - 3 chambres,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,149,149,MOBILHOME 7 personnes - 3 chambres 6/7 places Clim,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,357,357,MOBILHOME 6 personnes - Cocoon 2ch 4/6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,364,364,MOBILHOME 6 personnes - Cottage 3ch,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,392,392,MOBILHOME 6 personnes - Cocoon 3ch 6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
,03/04/2023,21/10/2023,28/10/2023,460,460,MOBILHOME 6 personnes - MALTA + TV + Clim,6 Adultes,,Camping Les Sources,COURTHEZON,,42,camping-les-sources-76626,
,03/04/2023,21/10/2023,28/10/2023,460,460,CHALET 4 personnes - SAMOA + TV + Clim,4 Adultes,,Camping Les Sources,COURTHEZON,,42,camping-les-sources-76626,
,03/04/2023,21/10/2023,28/10/2023,336,259,MOBILHOME 5 personnes - CONFORT avec TV,4 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,357,299,MOBILHOME 6 personnes - PRIVILEGE avec TV,4 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,399,329,MOBILHOME 8 personnes - PRIVILEGE avec TV,6 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,294,294,HÉBERGEMENT INSOLITE 4 personnes - Coco Sweet 2 chambres,4 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,329,329,MOBILHOME 4 personnes - Cottage Low Cost 2 chambres 4 pers,4 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,385,385,MOBILHOME 6 personnes - Cottage Confort 2 chambres 4/6 pers,6 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,385,385,MOBILHOME 8 personnes - Cottage Confort 3 chambres 6/8 pers,8 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,392,392,MOBILHOME 6 personnes - Cottage Privilège 2 chambres 4/6 pers,6 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,21/10/2023,28/10/2023,476,476,MOBILHOME 8 personnes - Cottage Privilège 3 chambres - 2 salles de bains 6/8 pers,8 Adultes,,Camping Sea Green Erreka,BIDART,,42,camping-sea-green-erreka-76904,
,03/04/2023,22/10/2023,29/10/2023,370,370,MOBILHOME 6 personnes - FR,4 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,42,camping-la-kilienne-78790,
,03/04/2023,22/10/2023,29/10/2023,380,380,MOBILHOME 6 personnes - 3 chambres  32m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,42,camping-la-kilienne-78790,
,03/04/2023,22/10/2023,29/10/2023,400,400,MOBILHOME 6 personnes - 3 chambres - 40 m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,42,camping-la-kilienne-78790,
,03/04/2023,22/10/2023,29/10/2023,380,380,MOBILHOME 4 personnes - 2 chambres,4 Adultes,,Camping Le Grand Marais,VERTON,,42,camping-le-grand-marais-85969,
,03/04/2023,22/10/2023,29/10/2023,480,480,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Grand Marais,VERTON,,42,camping-le-grand-marais-85969,
,03/04/2023,22/10/2023,29/10/2023,460,460,MOBILHOME 5 personnes,4 Adultes,,Camping La Falaise,EQUIHEN PLAGE,,42,camping-la-falaise-77203,
,03/04/2023,22/10/2023,29/10/2023,525,525,MOBILHOME 6 personnes,6 Adultes,,Camping La Falaise,EQUIHEN PLAGE,,42,camping-la-falaise-77203,
,03/04/2023,22/10/2023,29/10/2023,469,469,MOBILHOME 6 personnes - CONFORT  25 à 29m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,504,504,MOBILHOME 6 personnes - CONFORT+  25 à 36 m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,581,529,MOBILHOME 6 personnes - CONFORT+ 28 à 31m² (3 chambres),6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,532,532,MOBILHOME 8 personnes - STANDARD 28 à 30m²,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,574,574,MOBILHOME 6 personnes - HOMEFLOWER PREMIUM,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,651,651,MOBILHOME 8 personnes - CONFORT+ 28 à 35m²,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,714,714,MOBILHOME 8 personnes - CONFORT+  36m²,8 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m²,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m² (2 chambres) + Terrasse - vue mer + Accès vélo maritime,4 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,756,756,MOBILHOME 8 personnes - PREMIUM 36m² (3 chambres) + Terrasse - vue mer,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,03/04/2023,22/10/2023,29/10/2023,350,245,MOBILHOME 4 personnes - ÉCONOMIQUE - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,22/10/2023,29/10/2023,454,318,HÉBERGEMENT INSOLITE 4 personnes - ROULOTTE - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,22/10/2023,29/10/2023,490,343,MOBILHOME 4 personnes - SMALL - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,22/10/2023,29/10/2023,524,367,MOBILHOME 6 personnes - MEDIUM CLASSIQUE,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,22/10/2023,29/10/2023,594,416,MOBILHOME 6 personnes - LARGE PREMIUM,6 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,22/10/2023,29/10/2023,630,441,MOBILHOME 8 personnes - EXTRA LARGE - 3CH+1CONVERTIBLE - 6/8PERS,8 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,42,camping-domaine-du-collet-83821,
,03/04/2023,22/10/2023,29/10/2023,357,357,MOBILHOME 6 personnes - Cocoon 2ch 4/6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,42,camping-les-terrasses-du-lac-78045,
