web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,442.25,332.25,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,466.25,350.25,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,245,245,MOBILHOME 4 personnes - 2 chambres 24m²,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,18,camping-le-bois-de-pins-78456,
,01/05/2023,07/05/2023,14/05/2023,371,371,MOBILHOME 6 personnes - Confort 3 chambres  32m²,Camping Le Bois de Pins,6 Adultes, 66600 SALSES LE CHATEAU,,,18,camping-le-bois-de-pins-78456,
,01/05/2023,07/05/2023,14/05/2023,295.80,258.80,MOBILHOME 6 personnes - Evasion+ 6 personnes 2 chambres 30m²,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,403.20,354.20,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,403.20,354.20,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,403.20,354.20,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,418.20,335.20,MOBILHOME 4 personnes - Dune CONFORT climatisé,Camping Club Les Tamaris,4 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,440,352,CHALET 6 personnes - Samoa CLASSIC Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,442.40,354.40,MOBILHOME 6 personnes - Faro CONFORT Climatisé 4/6 p,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,452.40,362.40,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,473.20,379.20,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,490.80,392.80,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,676.75,507.75,MOBILHOME 8 personnes - Tribu CONFORT Climatisé,Camping Club Les Tamaris,8 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,169,169,TENTE TOILE ET BOIS 4 personnes - Safari,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,179,179,MOBILHOME 4 personnes - Eco,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,189,189,MOBILHOME 4 personnes - Classique,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,199,199,MOBILHOME 6 personnes - Classique,Le Pearl - Camping Paradis,6 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,229,229,MOBILHOME 5 personnes - Confort,Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,242,242,MOBILHOME 7 personnes - Confort,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,249,249,MOBILHOME 5 personnes - Premium,Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,369,369,MOBILHOME 8 personnes - Confort,Le Pearl - Camping Paradis,8 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,369,369,MOBILHOME 7 personnes - Premium plus - 2019,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,272,272,MOBILHOME 4 personnes - DRESSING PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,272,272,MOBILHOME 5 personnes - ESPACE,Camping Le Bosc d'En Roug,5 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,288,288,MOBILHOME 4 personnes - CONFORT PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,327,327,MOBILHOME 5 personnes - ESPACE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 6 personnes - ESPACE,Camping Le Bosc d'En Roug,6 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,381,381,MOBILHOME 4 personnes - COTTAGE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,377.59,203.90,MOBILHOME 4 personnes - Confort 3 Pièces 4 Personnes Climatisé + TV,Tours opérateurs sur camping Croix du Sud,4 Adultes,"Laurent, BP 17 ",,,18,tours-operateurs-sur-camping-croix-du-sud-77546,
,01/05/2023,07/05/2023,14/05/2023,385,385,MOBILHOME 4 personnes - COTTAGE II PINEDE,Camping Ma Prairie,4 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,385,385,MOBILHOME 5 personnes - Cottage II Olivier,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 6 personnes - FAMILY,Camping Ma Prairie,6 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,455,455,MOBILHOME 5 personnes - PRESTIGE DECLIK,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,455,455,MOBILHOME 6 personnes - COTTAGE III,Camping Ma Prairie,6 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,455,455,MOBILHOME 5 personnes - PRESTIGE PINEDE,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,490,490,MOBILHOME 5 personnes - PRESTIGE TAOS,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,417.20,275.20,CHALET 5 personnes - Genêt Confort,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,417.20,275.20,CHALET 5 personnes - Genet Confort 5 Pers. 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,"MOBILHOME 6 personnes - Confort, 3 chambres",Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,"MOBILHOME 6 personnes - Confort, 3 chambres",Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,MOBILHOME 6 personnes - Confort 6 Pers. 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,MOBILHOME 4 personnes - Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,557.20,367.20,MOBILHOME 6 personnes - Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,557.20,367.20,MOBILHOME 6 personnes - Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,557.20,367.20,MOBILHOME 6 personnes - Charme Plus 6 pers 3 ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,620.30,408.30,CHALET 6 personnes - Family Charme 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,620.30,408.30,CHALET 6 personnes - Family Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,620.30,408.30,CHALET 6 personnes - Family Charme 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,238,238,MOBILHOME 6 personnes - Essentiel 2ch 6p Signature sans clim,Camping Siblu Club Le Marisol,6 Adultes, 66440 TORREILLES,,,18,camping-siblu-club-le-marisol-76573,
,01/05/2023,07/05/2023,14/05/2023,238,238,MOBILHOME 8 personnes - Essentiel 3ch 8p Signature sans clim,Camping Siblu Club Le Marisol,8 Adultes, 66440 TORREILLES,,,18,camping-siblu-club-le-marisol-76573,
,01/05/2023,07/05/2023,14/05/2023,230,230,CHALET 5 personnes - Cabane 17 m² - 2 chambres sans sanitaires,Camping Les Casteillets,5 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,Camping Les Casteillets,2 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 4 personnes - Standard + 26 m² - 2 chambres,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 4 personnes - Confort 28 m² - 2 chambres - climatisation,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,352,217.60,MOBILHOME 4 personnes - Classic 2 chambres (H4P2),Camping les Dunes,4 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,448,276.25,"MOBILHOME 4 personnes - Cosy, 2 chambres (I4P2)",Camping les Dunes,4 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,473,290.70,MOBILHOME 6 personnes - Classic 3 chambres climatisé (H63C),Camping les Dunes,6 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,520,317.90,MOBILHOME 4 personnes - Privilège 2 chambres (PM24),Camping les Dunes,4 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,591,360.40,MOBILHOME 6 personnes - Privilège 3 chambres (PM36),Camping les Dunes,6 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,294,294,BUNGALOW 6 personnes - Méditerranée pour 4/6 personnes (2 chambres),Camping Palais de la Mer,4 Adultes, 66000 SAINTE MARIE LA MER (66),,,18,camping-palais-de-la-mer-78441,
,01/05/2023,07/05/2023,14/05/2023,295,295,MOBILHOME 4 personnes - MEDITERRANEE,Camping La Pinède Enchantée,4 Adultes, 66700 ARGELES,,,18,camping-la-pinede-enchantee-76550,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 5 personnes - MOREA,Camping La Pinède Enchantée,4 Adultes, 66700 ARGELES,,,18,camping-la-pinede-enchantee-76550,
,01/05/2023,07/05/2023,14/05/2023,470,470,MOBILHOME 4 personnes - COTTAGE,Camping La Pinède Enchantée,4 Adultes, 66700 ARGELES,,,18,camping-la-pinede-enchantee-76550,
,01/05/2023,07/05/2023,14/05/2023,574.14,321.52,MOBILHOME 8 personnes - Mobil Home Evolution 4 Pièces 6/8 Personnes Climatisé + TV,Camping maeva Club Le Lagon d'Argelès,6 Adultes, 66700 ARGELES,,,18,camping-maeva-club-le-lagon-d-argeles-76769,
,01/05/2023,07/05/2023,14/05/2023,603.61,338.02,MOBILHOME 10 personnes - Mobil Home Family 5 Pièces 8/10 Personnes Climatisé + TV,Camping maeva Club Le Lagon d'Argelès,8 Adultes, 66700 ARGELES,,,18,camping-maeva-club-le-lagon-d-argeles-76769,
,01/05/2023,07/05/2023,14/05/2023,380,380,MOBILHOME 4 personnes - Mobilhome de Pierrot,Camping Taxo les Pins,4 Adultes, 66700 ARGELES,,,18,camping-taxo-les-pins-76759,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 6 personnes - Mobilhome de Pierrot,Camping Taxo les Pins,6 Adultes, 66700 ARGELES,,,18,camping-taxo-les-pins-76759,
,01/05/2023,07/05/2023,14/05/2023,482,482,MOBILHOME 6 personnes - MH 76,Camping Las Planes,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-las-planes-79421,
,01/05/2023,07/05/2023,14/05/2023,404,404,MOBILHOME 4 personnes - Ylang,Camping Aloha Club,4 Adultes, 66400 REYNES,,,18,camping-aloha-club-76730,
,01/05/2023,07/05/2023,14/05/2023,549,549,MOBILHOME 4 personnes - YUCCA,Camping Aloha Club,4 Adultes, 66400 REYNES,,,18,camping-aloha-club-76730,
,01/05/2023,07/05/2023,14/05/2023,380,353,GÎTE 2 personnes - Essentiel,Camping Le Méditerranée Argelès,2 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,424,394,GÎTE 4 personnes - Essentiel,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,455.60,423.60,GÎTE 2 personnes - 2 PMR Grand Confort,Camping Le Méditerranée Argelès,2 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,455.60,423.60,MOBILHOME 4 personnes - Evasion,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,515.40,479.40,MOBILHOME 4 personnes - Grand Confort,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,598.55,556.55,CHALET 4 personnes - Prestige,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,598.55,556.55,MOBILHOME 6 personnes - Grand Confort,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,842.25,632.25,MOBILHOME 4 personnes - Privilège,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,681.70,633.70,GÎTE 6 personnes - 4/6 personnes Prestige,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,681.70,633.70,CHALET 6 personnes - Prestige 6,Camping Le Méditerranée Argelès,6 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,849.50,637.50,GÎTE 8 personnes - 6/8 Prestige,Camping Le Méditerranée Argelès,6 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,1010.25,758.25,MOBILHOME 6 personnes - Privilège,Camping Le Méditerranée Argelès,4 Adultes, 66700 ARGELES,,,18,camping-le-mediterranee-argeles-76634,
,01/05/2023,07/05/2023,14/05/2023,432.05,368.05,BUNGALOW TOILÉ 5 personnes - ATYPIK  BALI 5 pers.,Camping la Plage Argelès,5 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,414.75,385.75,MOBILHOME 4 personnes - TAHITI,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,455.60,423.60,MOBILHOME 4 personnes - BORNEO,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,515.40,479.40,MOBILHOME 4 personnes - MALDIVES,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,515.40,479.40,MOBILHOME 6 personnes - SAMOA,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,515.40,479.40,MOBILHOME 4 personnes - BALEARES,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,575.20,535.20,MOBILHOME 4 personnes - MOOREA,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,600.25,558.25,MOBILHOME 6 personnes - TONGA,Camping la Plage Argelès,6 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,600.25,558.25,MOBILHOME 4 personnes - WALLIS,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,681.70,633.70,MOBILHOME 6 personnes - FUTUNA,Camping la Plage Argelès,6 Adultes, 66700 ARGELES,,,18,camping-la-plage-argeles-76745,
,01/05/2023,07/05/2023,14/05/2023,219,219,BUNGALOW 2 personnes - PLUME - sans sanitaires 12 m²,Camping de La Gare,2 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,219,219,BUNGALOW 3 personnes - POLOCHON - sans sanitaires 20 m²,Camping de La Gare,3 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,364,364,BUNGALOW 4 personnes - COCO SWEET - sans sanitaires 16 m²,Camping de La Gare,2 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,445,445,MOBILHOME 2 personnes - MH1 16 m²,Camping de La Gare,2 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,490,490,MOBILHOME 4 personnes - MH2 25 m²,Camping de La Gare,4 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,530,530,MOBILHOME 6 personnes - MH2 - avec convertible 27 m²,Camping de La Gare,6 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,570,570,MOBILHOME 6 personnes - MH2 avec convertible 27 m²,Camping de La Gare,4 Adultes, 66760 UR,,,18,camping-de-la-gare-79388,
,01/05/2023,07/05/2023,14/05/2023,362,262,MOBILHOME 4 personnes - Cosy 2 chambres (I4P2),Camping Le Roussillonnais,4 Adultes, 66700 ARGELES,,,18,camping-le-roussillonnais-76761,
,01/05/2023,07/05/2023,14/05/2023,319,319,MOBILHOME 6 personnes - Confort 4/6 places,,6 Adultes, 66700 ARGELES,,,18,village-vacances-les-abricotiers-76747,
,01/05/2023,07/05/2023,14/05/2023,340,340,MOBILHOME 6 personnes - terrasse semi-couverte 4/6 places,,6 Adultes, 66700 ARGELES,,,18,village-vacances-les-abricotiers-76747,
,01/05/2023,07/05/2023,14/05/2023,351,351,MOBILHOME 6 personnes - Supérieur 4/6 places,,6 Adultes, 66700 ARGELES,,,18,village-vacances-les-abricotiers-76747,
,01/05/2023,07/05/2023,14/05/2023,396,288,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé (I52C),Domaine Résidentiel de Plein Air Le Neptune,4 Adultes, 66700 ARGELES,,,18,domaine-residentiel-de-plein-air-le-neptune-76748,
,01/05/2023,07/05/2023,14/05/2023,411,297,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Domaine Résidentiel de Plein Air Le Neptune,4 Adultes, 66700 ARGELES,,,18,domaine-residentiel-de-plein-air-le-neptune-76748,
