web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,979.30,979.30,CHALET 6 personnes - LES TREFLES - 3 chambres,Camping Les Chalets du Lac,6 Adultes, 11340 BELCAIRE,,,18,camping-les-chalets-du-lac-76860,
,01/05/2023,07/05/2023,14/05/2023,1138.90,1138.90,CHALET 6 personnes - CHATEAU,Camping Les Chalets du Lac,6 Adultes, 11340 BELCAIRE,,,18,camping-les-chalets-du-lac-76860,
,01/05/2023,07/05/2023,14/05/2023,1138.90,1138.90,CHALET 6 personnes - LES CÈDRES,Camping Les Chalets du Lac,6 Adultes, 11340 BELCAIRE,,,18,camping-les-chalets-du-lac-76860,
,01/05/2023,07/05/2023,14/05/2023,462,462,MOBILHOME 5 personnes,Camping de plein air Sigean,5 Adultes, 11130 SIGEAN,,,18,camping-de-plein-air-sigean-78543,
,01/05/2023,07/05/2023,14/05/2023,348,348,MOBILHOME 4 personnes - IRM,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,,18,camping-le-moulin-du-pont-dalies-76810,
,01/05/2023,07/05/2023,14/05/2023,370,370,MOBILHOME 4 personnes - Trigano 31 terrasse,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,,18,camping-le-moulin-du-pont-dalies-76810,
,01/05/2023,07/05/2023,14/05/2023,370,370,MOBILHOME 5 personnes - Trigano 27,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,,18,camping-le-moulin-du-pont-dalies-76810,
,01/05/2023,07/05/2023,14/05/2023,475,475,MOBILHOME 6 personnes - Trigano 31,Camping le Moulin du Pont d'Alies,6 Adultes, 11140 AXAT,,,18,camping-le-moulin-du-pont-dalies-76810,
,01/05/2023,07/05/2023,14/05/2023,180,180,CARAVANE 4 personnes - Sans sanitaires,Camping La Cremade,4 Adultes, 11140 AXAT,,,18,camping-la-cremade-79572,
,01/05/2023,07/05/2023,14/05/2023,290,290,HÉBERGEMENT INSOLITE 4 personnes - Yourte scandinave - sans sanitaires - terrasse,Camping La Cremade,4 Adultes, 11140 AXAT,,,18,camping-la-cremade-79572,
,01/05/2023,07/05/2023,14/05/2023,390,390,MOBILHOME 6 personnes,Camping La Cremade,6 Adultes, 11140 AXAT,,,18,camping-la-cremade-79572,
,01/05/2023,07/05/2023,14/05/2023,424.50,219,MOBILHOME 4 personnes - STANDARD,Flower Camping de l'Olivigne,4 Adultes,"dit ""Les Prés"" ",,,18,flower-camping-de-l-olivigne-86821,
,01/05/2023,07/05/2023,14/05/2023,263,263,TENTE TOILE ET BOIS 5 personnes - CAHUTE DES RANDONNEURS sans sanitaires,Flower Camping de l'Olivigne,5 Adultes,"dit ""Les Prés"" ",,,18,flower-camping-de-l-olivigne-86821,
,01/05/2023,07/05/2023,14/05/2023,298,298,TENTE TOILE ET BOIS 4 personnes - FREEFLOWER sans sanitaires,Flower Camping de l'Olivigne,3 Adultes,"dit ""Les Prés"" ",,,18,flower-camping-de-l-olivigne-86821,
,01/05/2023,07/05/2023,14/05/2023,651.50,429,MOBILHOME 6 personnes - PREMIUM PLUS,Flower Camping de l'Olivigne,6 Adultes,"dit ""Les Prés"" ",,,18,flower-camping-de-l-olivigne-86821,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 4 personnes - HOMEFLOWER PREMIUM,Flower Camping de l'Olivigne,4 Adultes,"dit ""Les Prés"" ",,,18,flower-camping-de-l-olivigne-86821,
,01/05/2023,07/05/2023,14/05/2023,360,360,MOBILHOME 4 personnes - MH2 COTTAGE FAMILY,Village Vacances de Gruissan,4 Adultes, 11430 GRUISSAN,,,18,village-vacances-de-gruissan-77308,
,01/05/2023,07/05/2023,14/05/2023,534,534,GÎTE 6 personnes,Village Vacances de Gruissan,6 Adultes, 11430 GRUISSAN,,,18,village-vacances-de-gruissan-77308,
,01/05/2023,07/05/2023,14/05/2023,564,564,MOBILHOME 4 personnes - MH2 COTTAGE PREMIUM PMR,Village Vacances de Gruissan,4 Adultes, 11430 GRUISSAN,,,18,village-vacances-de-gruissan-77308,
,01/05/2023,07/05/2023,14/05/2023,564,564,MOBILHOME 4 personnes - MH2 COTTAGE PMR,Village Vacances de Gruissan,4 Adultes, 11430 GRUISSAN,,,18,village-vacances-de-gruissan-77308,
,01/05/2023,07/05/2023,14/05/2023,636,636,GÎTE 8 personnes,Village Vacances de Gruissan,8 Adultes, 11430 GRUISSAN,,,18,village-vacances-de-gruissan-77308,
,01/05/2023,07/05/2023,14/05/2023,720,720,MOBILHOME 8 personnes - MH3 COTTAGE PREMIUM 6/8,Village Vacances de Gruissan,6 Adultes, 11430 GRUISSAN,,,18,village-vacances-de-gruissan-77308,
,01/05/2023,07/05/2023,14/05/2023,315,315,TENTE 4 personnes - LODGE - Sans sanitaires,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,18,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,07/05/2023,14/05/2023,425,425,MOBILHOME 4 personnes - CONFORT,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,18,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,07/05/2023,14/05/2023,565,565,MOBILHOME 6 personnes - PREMIUM,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,18,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,07/05/2023,14/05/2023,565,565,MOBILHOME 4 personnes - PRESTIGE ADAP,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,18,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,07/05/2023,14/05/2023,705,705,MOBILHOME 8 personnes - PRESTIGE PLUS,Camping Sites et Paysages - La Pinède,6 Adultes, 11200 LEZIGNAN CORBIERES,,,18,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,07/05/2023,14/05/2023,467,467,MOBILHOME 5 personnes - Confort Plus 2 chambres 28m² (Clim+TV),Camping La Commanderie,5 Adultes, 11800 RUSTIQUES,,,18,camping-la-commanderie-79905,
,01/05/2023,07/05/2023,14/05/2023,482,482,MOBILHOME 6 personnes - Confort 3 chambres 32m² (TV),Camping La Commanderie,6 Adultes, 11800 RUSTIQUES,,,18,camping-la-commanderie-79905,
,01/05/2023,07/05/2023,14/05/2023,502,502,MOBILHOME 6 personnes - Confort Plus 3 chambres 28m² (Clim+TV),Camping La Commanderie,6 Adultes, 11800 RUSTIQUES,,,18,camping-la-commanderie-79905,
,01/05/2023,07/05/2023,14/05/2023,459.50,459.50,GÎTE 4 personnes - GITE 4 personnes,Camping Le Martinet Rouge,2 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,501,501,MOBILHOME 4 personnes - MOBILHOME 25 m²,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,583.50,583.50,MOBILHOME 4 personnes - MOBILHOME 28 m² avec Jardin,Camping Le Martinet Rouge,2 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,617.50,617.50,MOBILHOME 6 personnes - IRM 2 chambres 28m2,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,652,652,GÎTE 6 personnes - GITE 6 personnes,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,673,673,CHALET 6 personnes - CHALET 6 personnes,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,714.50,714.50,MOBILHOME 6 personnes - SUN ROLLER,Camping Le Martinet Rouge,6 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,07/05/2023,14/05/2023,761.50,761.50,MOBILHOME 6 personnes - MH3 PREMIUM,Camping Le Martinet Rouge,6 Adultes, 11390 BROUSSES ET VILLARET,,,18,camping-le-martinet-rouge-76953,
,01/05/2023,14/05/2023,21/05/2023,390,273,MOBILHOME 6 personnes - Riviera STANDARD Climatisé 4/6 p,Camping Campéole La Côte des Roses,6 Adultes, 11100 NARBONNE PLAGE,,,19,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,14/05/2023,21/05/2023,415.15,311.36,MOBILHOME 6 personnes - Cottage 4 Pièces 6 Personnes Climatisé + TV,Camping Campéole La Côte des Roses,4 Adultes, 11100 NARBONNE PLAGE,,,19,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,14/05/2023,21/05/2023,485.50,364.50,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Campéole La Côte des Roses,6 Adultes, 11100 NARBONNE PLAGE,,,19,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,14/05/2023,21/05/2023,498.25,374.25,MOBILHOME 6 personnes - Venezia CONFORT Climatisé Vue Plan deau,Camping Campéole La Côte des Roses,6 Adultes, 11100 NARBONNE PLAGE,,,19,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,14/05/2023,21/05/2023,466,335,MOBILHOME 4 personnes - Cosy 2 chambres Climatisé  (I42C),Camping La Falaise,4 Adultes, 11100 NARBONNE PLAGE,,,19,camping-la-falaise-77875,
,01/05/2023,14/05/2023,21/05/2023,323.40,274.91,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping Le Val de Cesse,4 Adultes, 11120 MIREPEISSET,,,19,camping-le-val-de-cesse-77745,
,01/05/2023,14/05/2023,21/05/2023,450,450,CHALET 4 personnes - 2 chambres,Camping Innature - Camping Sites et Paysages,4 Adultes, 11190 ARQUES,,,19,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,14/05/2023,21/05/2023,485,485,MOBILHOME 4 personnes - 2 chambres,Camping Innature - Camping Sites et Paysages,4 Adultes, 11190 ARQUES,,,19,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,14/05/2023,21/05/2023,485,485,CHALET 6 personnes - 3 chambres,Camping Innature - Camping Sites et Paysages,6 Adultes, 11190 ARQUES,,,19,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,14/05/2023,21/05/2023,730,730,VILLA 6 personnes - avec spa privatif,Camping Innature - Camping Sites et Paysages,6 Adultes, 11190 ARQUES,,,19,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,14/05/2023,21/05/2023,321,321,MOBILHOME 4 personnes - FLAMANT ROSE,Camping La Grange Neuve,4 Adultes,Nord ,,,19,camping-la-grange-neuve-78536,
,01/05/2023,14/05/2023,21/05/2023,325,325,MOBILHOME 4 personnes - FLAMAND ROSE + Clim et TV,Camping La Grange Neuve,4 Adultes,Nord ,,,19,camping-la-grange-neuve-78536,
,01/05/2023,14/05/2023,21/05/2023,440.80,440.80,BUNGALOW 4 personnes - TRAPPEUR sans sanitaires,Camping Les Chalets du Lac,2 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,493.50,493.50,TENTE 4 personnes - LODGE ECO sans sanitaires,Camping Les Chalets du Lac,4 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,597.80,597.80,TENTE 5 personnes - LODGE CONFORT avec sanitaires,Camping Les Chalets du Lac,5 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,740.60,740.60,CHALET 4 personnes - ISARD VOILÉ,Camping Les Chalets du Lac,4 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,774.20,774.20,CHALET 4 personnes - MARMOTTE,Camping Les Chalets du Lac,4 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,833,833,CHALET 5 personnes - MARMOTTE,Camping Les Chalets du Lac,4 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,841.40,841.40,CHALET 4 personnes - GRAND ISARD,Camping Les Chalets du Lac,2 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,1138.90,1138.90,CHALET 6 personnes - CHATEAU,Camping Les Chalets du Lac,6 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,1138.90,1138.90,CHALET 6 personnes - LES CÈDRES,Camping Les Chalets du Lac,6 Adultes, 11340 BELCAIRE,,,19,camping-les-chalets-du-lac-76860,
,01/05/2023,14/05/2023,21/05/2023,462,462,MOBILHOME 5 personnes,Camping de plein air Sigean,5 Adultes, 11130 SIGEAN,,,19,camping-de-plein-air-sigean-78543,
,01/05/2023,14/05/2023,21/05/2023,370,370,MOBILHOME 5 personnes - Trigano 27,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,,19,camping-le-moulin-du-pont-dalies-76810,
,01/05/2023,14/05/2023,21/05/2023,367,367,TENTE TOILE ET BOIS 5 personnes - ECOLODGE STANDARD sans sanitaires 20 m²,Camping Domaine de la Palme,5 Adultes, 11480 LA PALME,,,19,camping-domaine-de-la-palme-77268,
,01/05/2023,14/05/2023,21/05/2023,497,497,MOBILHOME 4 personnes - MH2 CONFORT 29 m² avec terrasse,Camping Domaine de la Palme,4 Adultes, 11480 LA PALME,,,19,camping-domaine-de-la-palme-77268,
,01/05/2023,14/05/2023,21/05/2023,546,546,MOBILHOME 4 personnes - MH2 FAMILLE CONFORT 29 m² avec terrasse et climatisation,Camping Domaine de la Palme,4 Adultes, 11480 LA PALME,,,19,camping-domaine-de-la-palme-77268,
,01/05/2023,14/05/2023,21/05/2023,563,563,CHALET 4 personnes - COTTAGE FAMILLE 28 m²,Camping Domaine de la Palme,4 Adultes, 11480 LA PALME,,,19,camping-domaine-de-la-palme-77268,
,01/05/2023,14/05/2023,21/05/2023,652,652,MOBILHOME 6 personnes - 3 chambres 32 m2 + clim + TV,Camping Domaine de la Palme,6 Adultes, 11480 LA PALME,,,19,camping-domaine-de-la-palme-77268,
,01/05/2023,14/05/2023,21/05/2023,180,180,CARAVANE 4 personnes - Sans sanitaires,Camping La Cremade,4 Adultes, 11140 AXAT,,,19,camping-la-cremade-79572,
,01/05/2023,14/05/2023,21/05/2023,290,290,TENTE TOILE ET BOIS 4 personnes - Tente Maori - sans sanitaires - terrasse,Camping La Cremade,4 Adultes, 11140 AXAT,,,19,camping-la-cremade-79572,
,01/05/2023,14/05/2023,21/05/2023,492,492,GÎTE 4 personnes,Village Vacances de Gruissan,4 Adultes, 11430 GRUISSAN,,,19,village-vacances-de-gruissan-77308,
,01/05/2023,14/05/2023,21/05/2023,534,534,GÎTE 6 personnes,Village Vacances de Gruissan,6 Adultes, 11430 GRUISSAN,,,19,village-vacances-de-gruissan-77308,
,01/05/2023,14/05/2023,21/05/2023,564,564,MOBILHOME 4 personnes - MH2 COTTAGE PREMIUM PMR,Village Vacances de Gruissan,4 Adultes, 11430 GRUISSAN,,,19,village-vacances-de-gruissan-77308,
,01/05/2023,14/05/2023,21/05/2023,564,564,MOBILHOME 4 personnes - MH2 COTTAGE PMR,Village Vacances de Gruissan,4 Adultes, 11430 GRUISSAN,,,19,village-vacances-de-gruissan-77308,
,01/05/2023,14/05/2023,21/05/2023,720,720,MOBILHOME 8 personnes - MH3 COTTAGE PREMIUM 6/8,Village Vacances de Gruissan,6 Adultes, 11430 GRUISSAN,,,19,village-vacances-de-gruissan-77308,
,01/05/2023,14/05/2023,21/05/2023,315,315,TENTE 4 personnes - LODGE - Sans sanitaires,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,455,455,MOBILHOME 4 personnes - CONFORT,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,525,525,MOBILHOME 6 personnes - CLASSIC 25 + TV,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,595,595,MOBILHOME 6 personnes - PREMIUM,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,595,595,MOBILHOME 4 personnes - PRESTIGE ADAP,Camping Sites et Paysages - La Pinède,4 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,735,735,MOBILHOME 8 personnes - PRESTIGE PLUS,Camping Sites et Paysages - La Pinède,6 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,1050,1050,MOBILHOME 8 personnes - PREMIUM PLUS,Camping Sites et Paysages - La Pinède,6 Adultes, 11200 LEZIGNAN CORBIERES,,,19,camping-sites-et-paysages-la-pinede-87673,
,01/05/2023,14/05/2023,21/05/2023,527,527,MOBILHOME 5 personnes - Confort Plus 2 chambres 28m² (Clim+TV),Camping La Commanderie,5 Adultes, 11800 RUSTIQUES,,,19,camping-la-commanderie-79905,
,01/05/2023,14/05/2023,21/05/2023,547,547,MOBILHOME 6 personnes - Confort 3 chambres 32m² (TV),Camping La Commanderie,6 Adultes, 11800 RUSTIQUES,,,19,camping-la-commanderie-79905,
,01/05/2023,14/05/2023,21/05/2023,562,562,MOBILHOME 6 personnes - Confort Plus 3 chambres 28m² (Clim+TV),Camping La Commanderie,6 Adultes, 11800 RUSTIQUES,,,19,camping-la-commanderie-79905,
,01/05/2023,14/05/2023,21/05/2023,389.50,389.50,TENTE TOILE ET BOIS 4 personnes - BIVOUAC TENTE LARGE sans sanitaires,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,19,camping-le-martinet-rouge-76953,
,01/05/2023,14/05/2023,21/05/2023,510,510,BUNGALOW TOILÉ 5 personnes - LODGE SAFARI sans sanitaires,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,19,camping-le-martinet-rouge-76953,
,01/05/2023,14/05/2023,21/05/2023,709,709,CHALET 6 personnes - CHALET 6 personnes,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,,19,camping-le-martinet-rouge-76953,
,01/05/2023,14/05/2023,21/05/2023,747,747,MOBILHOME 5 personnes - MH2 PREMIUM,Camping Le Martinet Rouge,5 Adultes, 11390 BROUSSES ET VILLARET,,,19,camping-le-martinet-rouge-76953,
,01/05/2023,14/05/2023,21/05/2023,815.50,815.50,MOBILHOME 6 personnes - MH3 PREMIUM,Camping Le Martinet Rouge,6 Adultes, 11390 BROUSSES ET VILLARET,,,19,camping-le-martinet-rouge-76953,
,01/05/2023,21/05/2023,28/05/2023,411.19,254.94,MOBILHOME 6 personnes - Cottage 4 Pièces 6 Personnes Climatisé + TV,Camping Campéole La Côte des Roses,4 Adultes, 11100 NARBONNE PLAGE,,,20,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,21/05/2023,28/05/2023,365.50,274.50,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Campéole La Côte des Roses,4 Adultes, 11100 NARBONNE PLAGE,,,20,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,21/05/2023,28/05/2023,396,297,MOBILHOME 4 personnes - Panorama CONFORT Climatisé Vue Plan dEau,Camping Campéole La Côte des Roses,4 Adultes, 11100 NARBONNE PLAGE,,,20,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,21/05/2023,28/05/2023,424,318,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Campéole La Côte des Roses,6 Adultes, 11100 NARBONNE PLAGE,,,20,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,21/05/2023,28/05/2023,432,324,MOBILHOME 6 personnes - Venezia CONFORT Climatisé Vue Plan deau,Camping Campéole La Côte des Roses,6 Adultes, 11100 NARBONNE PLAGE,,,20,camping-campeole-la-cote-des-roses-77876,
,01/05/2023,21/05/2023,28/05/2023,364,265,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Camping La Falaise,5 Adultes, 11100 NARBONNE PLAGE,,,20,camping-la-falaise-77875,
,01/05/2023,21/05/2023,28/05/2023,410,296,MOBILHOME 4 personnes - Cosy 2 chambres Climatisé  (I42C),Camping La Falaise,4 Adultes, 11100 NARBONNE PLAGE,,,20,camping-la-falaise-77875,
,01/05/2023,21/05/2023,28/05/2023,236,200.60,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping Le Val de Cesse,4 Adultes, 11120 MIREPEISSET,,,20,camping-le-val-de-cesse-77745,
