web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,06/05/2023,13/05/2023,1873.08,787.08,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,329,189,CHALET 6 personnes,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,378,199,MOBILHOME 8 personnes - Loggia,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,99,99,MOBILHOME 6 personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,301,199,MOBILHOME 4 personnes - Cosy,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,443.26,203.90,MOBILHOME 6 personnes - Lounge 3 Pièces 5/6 Personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,400,241.40,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,484,290.70,"MOBILHOME 6 personnes - Classic, 3 chambres (H6P3)",Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,322,322,MOBILHOME 6 personnes - Lounge,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,329,329,MOBILHOME 6 personnes - Loggia - 2 chambres,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,350,350,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,378,378,MOBILHOME 8 personnes - Loggia - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,406,406,CHALET 6 personnes - Confort - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,441,441,MOBILHOME 8 personnes - Premium - 3 chambres,Camping Domaine de la Paille Basse,8 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,406,229,MOBILHOME 5 personnes - CONFORT TV,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,497,239,MOBILHOME 6 personnes - CONFORT TV,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,275,275,BUNGALOW TOILÉ 5 personnes - CABANE NATURE (sans sanitaire),Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,454,279,MOBILHOME 5 personnes - Family 2ch | PREMIUM,Flower Camping Les Biches,3 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,513,289,MOBILHOME 6 personnes - FAMILY,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,354,354,MOBILHOME 4 personnes - CLASSIQUE,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,379,379,CHALET 4 personnes - STANDARD,Flower Camping Les Biches,3 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,395,395,MOBILHOME 6 personnes - CLASSIQUE,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,420,420,CHALET 7 personnes,Flower Camping Les Biches,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,488,488,MOBILHOME 4 personnes - Garden,Flower Camping Les Biches,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,531,531,MOBILHOME 6 personnes - Garden 3ch,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,531,531,CHALET 7 personnes - Cottage Garden,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,547,547,MOBILHOME 5 personnes - PRESTIGE,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,588,588,CHALET 4 personnes - PRESTIGE,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,615,615,CHALET 6 personnes - COTTAGE PRESTIGE,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-76678,
,01/05/2023,06/05/2023,13/05/2023,259,179,MOBILHOME 4 personnes - LOISIRS,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,319,189,MOBILHOME 8 personnes - FEERIQUE,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,370.96,192.90,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes Climatisé + TV,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,199,199,CHALET 2 personnes,Camping des Albères,2 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,377.59,203.90,MOBILHOME 6 personnes - Passion 3 Pièces 4/6 Personnes Climatisé + TV,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,405.47,214.90,MOBILHOME 8 personnes - Féérique 4 Pièces 6/8 Personnes Climatisé + TV,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,249,249,CHALET 4 personnes,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,299,299,MOBILHOME 4 personnes - Gamme Loisirs,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,319,319,MOBILHOME 6 personnes - PASSION,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,339,339,MOBILHOME 8 personnes - FEERIQUE,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,339,339,MOBILHOME 4 personnes - DUO,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,963.61,346.90,MOBILHOME 6 personnes - Trio Premium 4 Pièces 6 Personnes Jacuzzi + Climatisé + TV,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,499,499,MOBILHOME 4 personnes - PREMIUM JACUZZI,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,519,519,MOBILHOME 8 personnes - QUATTRO,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,599,599,MOBILHOME 6 personnes - PREMIUM JACUZZI,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,06/05/2023,13/05/2023,390,279,MOBILHOME 6 personnes - 3 chambres + TV,Camping Europ Camping,6 Adultes, 64220 ASCARAT,,,18,camping-europ-camping-76788,
,01/05/2023,06/05/2023,13/05/2023,378.24,192.90,TENTE TOILE ET BOIS 5 personnes - Lodge Bali 3 Pièces 4/5 Personnes,Camping Europ Camping,5 Adultes, 64220 ASCARAT,,,18,camping-europ-camping-76788,
,01/05/2023,06/05/2023,13/05/2023,179,179,MOBILHOME 6 personnes - Eco,Camping Les Aventuriers de la Calypso,4 Adultes, 85160 SAINT JEAN DE MONTS,,,18,camping-les-aventuriers-de-la-calypso-78299,
,01/05/2023,06/05/2023,13/05/2023,299,299,MOBILHOME 8 personnes - CONFORT avec TV,Camping Plijadur,6 Adultes, 56470 LA TRINITE SUR MER,,,18,camping-plijadur-77500,
,01/05/2023,06/05/2023,13/05/2023,435,229,MOBILHOME 8 personnes - Climatisation + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,378.24,192.90,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,Camping Les Salisses,4 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,413.27,214.90,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,425,297.50,MOBILHOME 8 personnes,Camping Les Salisses,8 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,365,365,MOBILHOME 6 personnes - Confort 6 Personnes (TV-Climatisation),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,395,395,MOBILHOME 6 personnes - IRM 2 chambres,Camping Les Salisses,4 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,435,435,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,06/05/2023,13/05/2023,371,209,MOBILHOME 6 personnes - CONFORT,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,385,219,MOBILHOME 6 personnes - PRIVILEGE avec TV,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,420,229,MOBILHOME 8 personnes - CONFORT avec TV,Camping Le Paradis,6 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,441,259,MOBILHOME 8 personnes - PRIVILEGE avec TV,Camping Le Paradis,6 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,280,280,HÉBERGEMENT INSOLITE 4 personnes - Coco Sweet 2 chambres,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,339,339,MOBILHOME 4 personnes - Cottage Low Cost 2 chambres 4 pers,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,360,360,MOBILHOME 4 personnes - Cottage Confort 2 chambres,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,418,418,MOBILHOME 8 personnes - Cottage Low Cost 3 chambres 6/8 pers,Camping Le Paradis,8 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,497,497,MOBILHOME 8 personnes - Cottage Privilège 3 chambres 6/8 pers,Camping Le Paradis,8 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,546,546,MOBILHOME 8 personnes - Cottage Confort 4 chambres 2 salles de bains,Camping Le Paradis,8 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,06/05/2023,13/05/2023,639,259,BUNGALOW 6 personnes - SUPERIEUR - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,689,259,VILLA 6 personnes - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,483.47,236.90,MOBILHOME 8 personnes - Luxe 4 Pièces 6/8 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,779,545,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,739,739,CHALET 7 personnes - 2 chambres 5/7 pers. clim tv 27m² + terrasse,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,869,869,MOBILHOME 7 personnes - Villa Cottage 5/7 pers. 2 chambres 40 m² clim,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,13/05/2023,20/05/2023,220,220,MOBILHOME 4 personnes - Confort 2 chambres 4,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,19,camping-paradis-le-giessen-84917,
,01/05/2023,13/05/2023,20/05/2023,1006.44,706.44,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,13/05/2023,20/05/2023,1385.12,969.12,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,13/05/2023,20/05/2023,1697.16,1190.16,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,13/05/2023,20/05/2023,2153.68,1477.68,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,13/05/2023,20/05/2023,278,209,MOBILHOME 6 personnes - 2 chambres Evasion avec TV ( 4 adultes + 2 enfants),Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,19,camping-oleron-loisirs-77902,
,01/05/2023,13/05/2023,20/05/2023,384,259,MOBILHOME 6 personnes - 3 chambres Loisirs avec TV 5 ( 4 adultes + 2 enfants),Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,19,camping-oleron-loisirs-77902,
,01/05/2023,13/05/2023,20/05/2023,199,199,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,13/05/2023,20/05/2023,357,209,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,13/05/2023,20/05/2023,392,219,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,13/05/2023,20/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,13/05/2023,20/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,13/05/2023,20/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,13/05/2023,20/05/2023,370,239,MOBILHOME 6 personnes - 2 chambres,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,19,camping-le-clos-virgile-78527,
,01/05/2023,13/05/2023,20/05/2023,475,259,MOBILHOME 6 personnes - 3 chambres,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,19,camping-le-clos-virgile-78527,
,01/05/2023,13/05/2023,20/05/2023,454.21,258.90,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,19,camping-le-clos-virgile-78527,
,01/05/2023,13/05/2023,20/05/2023,378,209,MOBILHOME 8 personnes - Loggia,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,19,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,13/05/2023,20/05/2023,329,289,CHALET 6 personnes,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,19,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,13/05/2023,20/05/2023,119,119,MOBILHOME 6 personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,19,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,13/05/2023,20/05/2023,502,352,"MOBILHOME 6 personnes - Classic, 3 chambres (H6P3)",Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,19,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,13/05/2023,20/05/2023,419,419,MOBILHOME 5 personnes - CONFORT avec TV,Camping Sea Green Erreka,4 Adultes, 64210 BIDART,,,19,camping-sea-green-erreka-76904,
,01/05/2023,13/05/2023,20/05/2023,439,439,MOBILHOME 6 personnes - PRIVILEGE avec TV,Camping Sea Green Erreka,4 Adultes, 64210 BIDART,,,19,camping-sea-green-erreka-76904,
,01/05/2023,13/05/2023,20/05/2023,449,449,MOBILHOME 8 personnes - PRIVILEGE avec TV,Camping Sea Green Erreka,6 Adultes, 64210 BIDART,,,19,camping-sea-green-erreka-76904,
,01/05/2023,13/05/2023,20/05/2023,309,309,MOBILHOME 4 personnes - CLASSIQUE avec TV,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,19,camping-cote-o-carnac-77036,
,01/05/2023,13/05/2023,20/05/2023,356,319,MOBILHOME 6 personnes - CLASSIQUE avec TV,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,19,camping-cote-o-carnac-77036,
,01/05/2023,13/05/2023,20/05/2023,433,433,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,19,camping-cote-o-carnac-77036,
,01/05/2023,13/05/2023,20/05/2023,299,279,STUDIO 4 personnes - TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,19,camping-le-bel-air-77651,
,01/05/2023,13/05/2023,20/05/2023,369,369,MOBILHOME 6 personnes - PASSION - TV,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,19,camping-le-bel-air-77651,
,01/05/2023,13/05/2023,20/05/2023,1049.81,566.90,MOBILHOME 4 personnes - Duo Premium - Jacuzzi + Climatisé + TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,19,camping-le-bel-air-77651,
,01/05/2023,13/05/2023,20/05/2023,1549.74,588.90,MOBILHOME 6 personnes - Trio Premium - Jacuzzi + Climatisé + TV,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,19,camping-le-bel-air-77651,
,01/05/2023,13/05/2023,20/05/2023,1745.43,610.90,MOBILHOME 8 personnes - Quattro Premium - Jacuzzi + Climatisé + TV,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,19,camping-le-bel-air-77651,
,01/05/2023,13/05/2023,20/05/2023,449,449,MOBILHOME 6 personnes - Premium 3CH 32M²,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,19,camping-la-puerta-del-sol-78274,
,01/05/2023,13/05/2023,20/05/2023,639,349,BUNGALOW 6 personnes - SUPERIEUR - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,19,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,13/05/2023,20/05/2023,689,689,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,19,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,13/05/2023,20/05/2023,739,739,CHALET 7 personnes - 2 chambres 5/7 pers. clim tv 27m² + terrasse,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,19,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,13/05/2023,20/05/2023,779,779,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,19,camping-parc-saint-james-oasis-village-76665,
