web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,339,339,MOBILHOME 8 personnes - FEERIQUE,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,339,339,MOBILHOME 4 personnes - DUO,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,499,499,MOBILHOME 4 personnes - PREMIUM JACUZZI,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,519,519,MOBILHOME 8 personnes - QUATTRO,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,599,599,MOBILHOME 6 personnes - PREMIUM JACUZZI,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,329,329,MOBILHOME 8 personnes - 6/8 Places 3 Chambres (Clim TV),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,365,365,MOBILHOME 6 personnes - Confort 6 Personnes (TV-Climatisation),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,395,395,MOBILHOME 6 personnes - IRM 2 chambres,Camping Les Salisses,4 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,435,435,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,367.40,294.40,MOBILHOME 4 personnes - Sumba CLASSIC Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,385,308,MOBILHOME 4 personnes - Sumba CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,390.80,312.80,MOBILHOME 6 personnes - Malaga CLASSIC Climatié 4/6 p,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,397.40,318.40,MOBILHOME 4 personnes - Azur CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,425.50,319.50,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,401.60,321.60,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,442.25,332.25,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,466.25,350.25,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,225.80,180.80,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,246.60,197.60,CHALET 5 personnes - Chalet bois Evasion 5 personnes 2 chambres 26m²,Camping La Maïre,5 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,260.80,208.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,267.40,214.40,CHALET 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,CHALET 6 personnes - Loisir 6 personnes 3 chambres 35m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir+ 6 personnes 3 chambres 32m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir+ 6 personnes 3 chambres 32m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,295.80,236.80,CHALET 6 personnes - Loisir 6 personnes 3 chambres 35m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,295.80,236.80,CHALET 6 personnes - Loisir 6 personnes 3 chambres 35m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,245,245,MOBILHOME 4 personnes - 2 chambres 24m²,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,18,camping-le-bois-de-pins-78456,
,01/05/2023,07/05/2023,14/05/2023,371,371,MOBILHOME 6 personnes - Confort 3 chambres  32m²,Camping Le Bois de Pins,6 Adultes, 66600 SALSES LE CHATEAU,,,18,camping-le-bois-de-pins-78456,
,01/05/2023,07/05/2023,14/05/2023,245,245,BUNGALOW 5 personnes - TITHOME - sans sanitaires - sans arrivée d'eau,Camping Les Amandiers,4 Adultes, 30660 GALLARGUES LE MONTUEUX,,,18,camping-les-amandiers-77289,
,01/05/2023,07/05/2023,14/05/2023,295.80,258.80,MOBILHOME 6 personnes - Evasion+ 6 personnes 2 chambres 30m²,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,403.20,354.20,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,403.20,354.20,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,403.20,354.20,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,18,camping-le-beausejour-79458,
,01/05/2023,07/05/2023,14/05/2023,181,181,CHALET 4 personnes - Les Lauriers - 2 chambres,Camping Paradis Bellerive,4 Adultes, 30490 MONTFRIN,,,18,camping-paradis-bellerive-77841,
,01/05/2023,07/05/2023,14/05/2023,205,205,MOBILHOME 6 personnes - Les Lavandes - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,18,camping-paradis-bellerive-77841,
,01/05/2023,07/05/2023,14/05/2023,221,221,MOBILHOME 6 personnes - Les Jasmins - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,18,camping-paradis-bellerive-77841,
,01/05/2023,07/05/2023,14/05/2023,418.20,335.20,MOBILHOME 4 personnes - Dune CONFORT climatisé,Camping Club Les Tamaris,4 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,440,352,CHALET 6 personnes - Samoa CLASSIC Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,442.40,354.40,MOBILHOME 6 personnes - Faro CONFORT Climatisé 4/6 p,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,452.40,362.40,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,473.20,379.20,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,490.80,392.80,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,676.75,507.75,MOBILHOME 8 personnes - Tribu CONFORT Climatisé,Camping Club Les Tamaris,8 Adultes, 66420 LE BARCARES,,,18,camping-club-les-tamaris-77541,
,01/05/2023,07/05/2023,14/05/2023,169,169,TENTE TOILE ET BOIS 4 personnes - Safari,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,179,179,MOBILHOME 4 personnes - Eco,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,189,189,MOBILHOME 4 personnes - Classique,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,199,199,MOBILHOME 6 personnes - Classique,Le Pearl - Camping Paradis,6 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,229,229,MOBILHOME 5 personnes - Confort,Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,242,242,MOBILHOME 7 personnes - Confort,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,249,249,MOBILHOME 5 personnes - Premium,Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,369,369,MOBILHOME 8 personnes - Confort,Le Pearl - Camping Paradis,8 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,369,369,MOBILHOME 7 personnes - Premium plus - 2019,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,18,le-pearl-camping-paradis-76750,
,01/05/2023,07/05/2023,14/05/2023,323,233,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Camping La Falaise,5 Adultes, 11100 NARBONNE PLAGE,,,18,camping-la-falaise-77875,
,01/05/2023,07/05/2023,14/05/2023,355,256,MOBILHOME 4 personnes - Cosy 2 chambres Climatisé  (I42C),Camping La Falaise,4 Adultes, 11100 NARBONNE PLAGE,,,18,camping-la-falaise-77875,
,01/05/2023,07/05/2023,14/05/2023,371,371,MOBILHOME 6 personnes - Riviera 750-2 A/C CD,Camping Domaine de La Yole,6 Adultes, 34000 VALRAS,,,18,camping-domaine-de-la-yole-78693,
,01/05/2023,07/05/2023,14/05/2023,399,399,MOBILHOME 6 personnes - Grand 800-3 A/C CD,Camping Domaine de La Yole,6 Adultes, 34000 VALRAS,,,18,camping-domaine-de-la-yole-78693,
,01/05/2023,07/05/2023,14/05/2023,385,330,MOBILHOME 5 personnes - CONFORT PLUS D,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,396,341,MOBILHOME 5 personnes - CONFORT PLUS S,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,420,360,MOBILHOME 6 personnes - CONFORT PLUS D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,431,371,MOBILHOME 6 personnes - CONFORT PLUS S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,462,396,MOBILHOME 6 personnes - PREMIUM D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,473,407,MOBILHOME 6 personnes - PREMIUM S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,539,462,MOBILHOME 6 personnes - PREMIUM D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,550,473,MOBILHOME 6 personnes - PREMIUM S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,693,594,MOBILHOME 6 personnes - PRESTIGE D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,704,605,MOBILHOME 6 personnes - PRESTIGE S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,275,275,MOBILHOME 3 personnes - 2/3 pers. Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,2 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 5 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 6 personnes - Terrasse couverte,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 6 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,469,469,MOBILHOME 8 personnes - Terrasse couverte,Camping Domaine Résidentiel de Plein Air Elysée,6 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,489,489,MOBILHOME 8 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,6 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,272,272,MOBILHOME 4 personnes - DRESSING PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,272,272,MOBILHOME 5 personnes - ESPACE,Camping Le Bosc d'En Roug,5 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,288,288,MOBILHOME 4 personnes - CONFORT PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,327,327,MOBILHOME 5 personnes - ESPACE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 6 personnes - ESPACE,Camping Le Bosc d'En Roug,6 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,381,381,MOBILHOME 4 personnes - COTTAGE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,18,camping-le-bosc-den-roug-78217,
,01/05/2023,07/05/2023,14/05/2023,218,218,"MOBILHOME 5 personnes - TITHOME sans sanitaires, en arrivée le samedi",La Clape Village,4 Adultes, 34300 AGDE,,,18,la-clape-village-76694,
,01/05/2023,07/05/2023,14/05/2023,295,295,MOBILHOME 6 personnes - Standard - 2 Chambres 4/6 personnes,Camping Le Roucan West,4 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 6 personnes - Standard -3 Chambres 6 pers.,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 6 personnes - MH2 BIEN-ETRE 33 m²,Camping Le Roucan West,4 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,450,450,MOBILHOME 6 personnes - MH3 BIEN-ETRE 36 m²,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,480,480,MOBILHOME 8 personnes - MH4 BIEN-ETRE 38 m²,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,377.59,203.90,MOBILHOME 4 personnes - Confort 3 Pièces 4 Personnes Climatisé + TV,Tours opérateurs sur camping Croix du Sud,4 Adultes,"Laurent, BP 17 ",,,18,tours-operateurs-sur-camping-croix-du-sud-77546,
,01/05/2023,07/05/2023,14/05/2023,385,385,MOBILHOME 4 personnes - COTTAGE II PINEDE,Camping Ma Prairie,4 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,385,385,MOBILHOME 5 personnes - Cottage II Olivier,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 6 personnes - FAMILY,Camping Ma Prairie,6 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,455,455,MOBILHOME 5 personnes - PRESTIGE DECLIK,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,455,455,MOBILHOME 6 personnes - COTTAGE III,Camping Ma Prairie,6 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,455,455,MOBILHOME 5 personnes - PRESTIGE PINEDE,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,490,490,MOBILHOME 5 personnes - PRESTIGE TAOS,Camping Ma Prairie,5 Adultes, 66140 CANET EN ROUSSILLON,,,18,camping-ma-prairie-87220,
,01/05/2023,07/05/2023,14/05/2023,319,319,MOBILHOME 6 personnes - 3 Chambres (Clim),Camping Montpellier Plage,6 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-montpellier-plage-77942,
,01/05/2023,07/05/2023,14/05/2023,351,351,CHALET 4 personnes - ABEILLE,Camping Les Fauvettes,2 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,385,385,MOBILHOME 6 personnes - ROLLER,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,414,414,CHALET 5 personnes - CLUB (samedi/samedi),Camping Les Fauvettes,3 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,435,435,CHALET 4 personnes - NEMO (samedi/samedi),Camping Les Fauvettes,2 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,435,435,CHALET 5 personnes - GECKO Standard,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,486,486,MOBILHOME 5 personnes - DOMINO,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,507,507,MOBILHOME 5 personnes - MEDITERRANEE,Camping Les Fauvettes,2 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,570,570,MOBILHOME 4 personnes - EVO Premium,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,203,172.55,MOBILHOME 6 personnes - Classic 4/6 places,Camping Le Val de Cesse,4 Adultes, 11120 MIREPEISSET,,,18,camping-le-val-de-cesse-77745,
,01/05/2023,07/05/2023,14/05/2023,231,196.35,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping Le Val de Cesse,4 Adultes, 11120 MIREPEISSET,,,18,camping-le-val-de-cesse-77745,
,01/05/2023,07/05/2023,14/05/2023,259,220.15,MOBILHOME 6 personnes - Classic XL,Camping Le Val de Cesse,6 Adultes, 11120 MIREPEISSET,,,18,camping-le-val-de-cesse-77745,
,01/05/2023,07/05/2023,14/05/2023,280,280,BUNGALOW TOILÉ 5 personnes - Bengali - sans sanitaires,Camping La Plage de l'Orb,4 Adultes, 34460 CESSENON,,,18,camping-la-plage-de-lorb-78826,
,01/05/2023,07/05/2023,14/05/2023,357,357,MOBILHOME 6 personnes - Cocoon,Camping La Plage de l'Orb,6 Adultes, 34460 CESSENON,,,18,camping-la-plage-de-lorb-78826,
,01/05/2023,07/05/2023,14/05/2023,190.43,190.43,BUNGALOW TOILÉ 4 personnes - COCO PARADIS (sans sanitaires),Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
