web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,21/05/2023,28/05/2023,466.0,466.0,MOBILHOME 4 personnes - Confort Plus avec clim & TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,21/05/2023,28/05/2023,466.0,466.0,MOBILHOME 4 personnes - Confort Plus avec clim & TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,21/05/2023,28/05/2023,689.0,689.0,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,21/05/2023,28/05/2023,249.0,249.0,MOBILHOME 5 personnes - en arrivée le dimanche,Camping le Domaine de Chanteraine,5 Adultes, 83630 AIGUINES,,,20,camping-le-domaine-de-chanteraine-76613,
,01/05/2023,21/05/2023,28/05/2023,169.0,169.0,"EMPLACEMENT 6 personnes - forfait pour 2 personnes, électricité comprise",Camping Domaine de l'Ubaye,, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,400.0,400.0,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,422.0,422.0,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,422.0,422.0,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,475.0,475.0,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,510.0,510.0,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,510.0,510.0,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,510.0,510.0,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,510.0,510.0,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,675.0,675.0,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,1005.0,1005.0,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,290.0,290.0,BUNGALOW 4 personnes - (SANS SANITAIRES),Camping Le New Rabioux,4 Adultes, 05380 CHATEAUROUX LES ALPES,,,20,camping-le-new-rabioux-77113,
,01/05/2023,21/05/2023,28/05/2023,522.0,522.0,MOBILHOME 2 personnes - Astria,Camping de La Baie,2 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,21/05/2023,28/05/2023,614.0,614.0,CHALET 6 personnes,Camping de La Baie,6 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,21/05/2023,28/05/2023,668.0,668.0,MOBILHOME 4 personnes - Venus,Camping de La Baie,4 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,21/05/2023,28/05/2023,682.0,682.0,MOBILHOME 5 personnes - Sun Roller,Camping de La Baie,5 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,21/05/2023,28/05/2023,766.0,766.0,MOBILHOME 6 personnes - Watipi,Camping de La Baie,6 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,21/05/2023,28/05/2023,265.0,265.0,BUNGALOW TOILÉ 4 personnes - COCO SWEET 2 CHAMBRES (SANS SANITAIRES),Camping Crin Blanc,4 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,378.0,269.0,MOBILHOME 5 personnes - Mobil-home cosy 2 chambres 4/5 personnes (I5P2),Camping Crin Blanc,4 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,473.0,334.0,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Crin Blanc,6 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,365.0,365.0,MOBILHOME 6 personnes - CONFORT MISTRAL NON CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,400.0,400.0,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,28/05/2023,04/06/2023,469.0,469.0,CHALET 2 personnes - Cocoon,Les Cent Chênes,2 Adultes, 06640 SAINT JEANNET,,,21,les-cent-chenes-80460,
,01/05/2023,28/05/2023,04/06/2023,525.0,525.0,TENTE 5 personnes - Cabane Robinson,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,21,les-cent-chenes-80460,
,01/05/2023,28/05/2023,04/06/2023,539.0,539.0,MOBILHOME 4 personnes - 1ère génération,Les Cent Chênes,4 Adultes, 06640 SAINT JEANNET,,,21,les-cent-chenes-80460,
,01/05/2023,28/05/2023,04/06/2023,379.0,379.0,MOBILHOME 5 personnes - Phoenix (2 adultes + 3 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,21,camping-paradis-parc-bellevue-78856,
,01/05/2023,28/05/2023,04/06/2023,389.0,389.0,MOBILHOME 6 personnes - Evasion (2 adultes + 4 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,21,camping-paradis-parc-bellevue-78856,
,01/05/2023,28/05/2023,04/06/2023,399.0,399.0,MOBILHOME 6 personnes - Riviera (2 adultes + 4 enfants - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,21,camping-paradis-parc-bellevue-78856,
,01/05/2023,28/05/2023,04/06/2023,440.0,440.0,MOBILHOME 2 personnes - BEVERA,Camping Le Mas Fleuri,2 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,01/05/2023,28/05/2023,04/06/2023,495.0,495.0,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,01/05/2023,28/05/2023,04/06/2023,555.0,555.0,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,01/05/2023,28/05/2023,04/06/2023,210.0,210.0,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,270.0,270.0,BUNGALOW TOILÉ 4 personnes - Coco Sweet,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,270.0,270.0,MOBILHOME 4 personnes - Mobilhome Bois (sans sanitaires) (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,305.0,305.0,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,305.0,305.0,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,305.0,305.0,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,403.0,403.0,MOBILHOME 4 personnes - Vésubie avec TV,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,424.0,424.0,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,424.0,424.0,MOBILHOME 4 personnes - Confort avec TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,466.0,466.0,MOBILHOME 4 personnes - Confort Plus avec clim & TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,28/05/2023,04/06/2023,689.0,689.0,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,28/05/2023,04/06/2023,250.0,229.0,MOBILHOME 5 personnes - en arrivée le dimanche,Camping le Domaine de Chanteraine,5 Adultes, 83630 AIGUINES,,,21,camping-le-domaine-de-chanteraine-76613,
,01/05/2023,28/05/2023,04/06/2023,400.0,400.0,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,422.0,422.0,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,422.0,422.0,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,475.0,475.0,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,510.0,510.0,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,510.0,510.0,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,510.0,510.0,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,675.0,675.0,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,28/05/2023,04/06/2023,1005.0,1005.0,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,01/05/2023,04/06/2023,11/06/2023,356.0,356.0,MOBILHOME 6 personnes - RIVIERA 3,Camping Les Rives du Loup,6 Adultes, 06140 TOURRETTES SUR LOUP,,,22,camping-les-rives-du-loup-78648,
,01/05/2023,04/06/2023,11/06/2023,630.0,630.0,MOBILHOME 4 personnes - MH2 MÉDITERRANÉE + TV 29 m²,Les Pinèdes - Camping Sites et Paysages,4 Adultes, 06480 LA COLLE SUR LOUP,,,22,les-pinedes-camping-sites-et-paysages-77862,
