web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,473,407,MOBILHOME 6 personnes - PREMIUM S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,539,462,MOBILHOME 6 personnes - PREMIUM D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,550,473,MOBILHOME 6 personnes - PREMIUM S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,693,594,MOBILHOME 6 personnes - PRESTIGE D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,704,605,MOBILHOME 6 personnes - PRESTIGE S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,218,218,"MOBILHOME 5 personnes - TITHOME sans sanitaires, en arrivée le samedi",La Clape Village,4 Adultes, 34300 AGDE,,,18,la-clape-village-76694,
,01/05/2023,07/05/2023,14/05/2023,295,295,MOBILHOME 6 personnes - Standard - 2 Chambres 4/6 personnes,Camping Le Roucan West,4 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 6 personnes - Standard -3 Chambres 6 pers.,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 6 personnes - MH2 BIEN-ETRE 33 m²,Camping Le Roucan West,4 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,450,450,MOBILHOME 6 personnes - MH3 BIEN-ETRE 36 m²,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,480,480,MOBILHOME 8 personnes - MH4 BIEN-ETRE 38 m²,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,18,camping-le-roucan-west-78741,
,01/05/2023,07/05/2023,14/05/2023,319,319,MOBILHOME 6 personnes - 3 Chambres (Clim),Camping Montpellier Plage,6 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-montpellier-plage-77942,
,01/05/2023,07/05/2023,14/05/2023,280,280,BUNGALOW TOILÉ 5 personnes - Bengali - sans sanitaires,Camping La Plage de l'Orb,4 Adultes, 34460 CESSENON,,,18,camping-la-plage-de-lorb-78826,
,01/05/2023,07/05/2023,14/05/2023,357,357,MOBILHOME 6 personnes - Cocoon,Camping La Plage de l'Orb,6 Adultes, 34460 CESSENON,,,18,camping-la-plage-de-lorb-78826,
,01/05/2023,07/05/2023,14/05/2023,504,307.70,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,532,325.55,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,582,355.30,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,582,355.30,HÉBERGEMENT INSOLITE 6 personnes - Cabane tithome 3 chambres Climatisée (CS6C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,252,252,MOBILHOME 8 personnes - Bien-être 3ch 8p Signature clim,Camping Siblu Les Sables du midi - Funpass inclus,8 Adultes, 34000 VALRAS,,,18,camping-siblu-les-sables-du-midi-funpass-inclus-78692,
,01/05/2023,07/05/2023,14/05/2023,375,375,TENTE TOILE ET BOIS 5 personnes - Sunlodge  Confort (pas de douche),Camping Les Sablons,5 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,425,425,TENTE TOILE ET BOIS 6 personnes - LODGE Prestige CAMPING,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,460,460,TENTE TOILE ET BOIS 6 personnes - SUNLODGE PRESTIGE ETANG 2CH 1 SDB,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,468,468,MOBILHOME 4 personnes - MH CONFORT 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,495,495,MOBILHOME 4 personnes - MH CONFORT PLUS 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,510,510,CHALET 6 personnes - Prestige camping,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,530,530,MOBILHOME 6 personnes - Confort,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,530,530,MOBILHOME 4 personnes - SUNELIA MH PRESTIGE 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,553,553,MOBILHOME 6 personnes - Confort Plus 3 CH,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,595,595,MOBILHOME 6 personnes - MH PRESTIGE 2 CH 2 SDB 4/6,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,615,615,CHALET 6 personnes - SUP ETANG,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,620,620,MOBILHOME 2 personnes - LUXE STUDIO,Camping Les Sablons,2 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,665,665,MOBILHOME 6 personnes - MH PRESTIGE 3 CH 2 SDB,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,693,693,MOBILHOME 4 personnes - TAOS Luxe 2CH,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,790,790,MOBILHOME 6 personnes - TAOS 3CH 6P,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,995,995,CHALET 8 personnes - CHALET LUXE,Camping Les Sablons,8 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,301,301,MOBILHOME 4 personnes - 4 personnes,Camping Domaine Saint Maurice,4 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-domaine-saint-maurice-77946,
,01/05/2023,07/05/2023,14/05/2023,449,449,MAISON 6 personnes - MAISON CAMARGUAISE CONFORT 4/6P,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,449,449,MAISON 4 personnes - MAISON CAMARGUAISE CONFORT 4pax,Camping Le Camarguais,4 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,459,459,MOBILHOME 6 personnes - ABRIVADO,Camping Le Camarguais,4 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,459,459,MOBILHOME 6 personnes - ABRIVADO 2CH 4/6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,519,519,CHALET 6 personnes - CHALET MEDITERRANEE 4/7P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,519,519,CHALET 7 personnes - CHALET MEDITERRANEE 4/7P CLIM,Camping Le Camarguais,7 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,529,529,MOBILHOME 6 personnes - BANDIDO Climatisé,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,529,529,MOBILHOME 6 personnes - MH ABRIVADO PRESTIGE 2CH 4/6P,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,529,529,MOBILHOME 6 personnes - BANDIDO STANDARD 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 6 personnes - BANDIDO Confort + Clim,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 6 personnes - BANDIDO CONFORT 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,649,649,MOBILHOME 6 personnes - CAPELADO PRESTIGE 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,649,649,MOBILHOME 6 personnes - CAPELADO PRESTIGE 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,350,350,"BUNGALOW TOILÉ 5 personnes - Sans chauffage, eau courante, salle de bain ni WC",Camping le Val d'Hérault,5 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,406,406,"TENTE TOILE ET BOIS 4 personnes - Cabanon (sans chauffage, eau courante, salle de bain ni WC)",Camping le Val d'Hérault,4 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,595,595,MOBILHOME 4 personnes - 25 m²,Camping le Val d'Hérault,4 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,625,625,MOBILHOME 6 personnes - 27 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,647,647,MOBILHOME 6 personnes - 30 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,668,668,MOBILHOME 6 personnes - 21 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,680,680,CHALET 5 personnes - GITOTEL NOUMEA,Camping le Val d'Hérault,5 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,793,793,CHALET 6 personnes - GITOTEL OTTAWA,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,550,550,MOBILHOME 6 personnes,Camping Village Azur,4 Adultes, 34725 SAINT ANDRE,,,18,camping-village-azur-87699,
,01/05/2023,07/05/2023,14/05/2023,840,840,MOBILHOME 6 personnes - Cottage,Camping Village Azur,6 Adultes, 34725 SAINT ANDRE,,,18,camping-village-azur-87699,
,01/05/2023,07/05/2023,14/05/2023,910,910,MOBILHOME 8 personnes - Mobil Home,Camping Village Azur,8 Adultes, 34725 SAINT ANDRE,,,18,camping-village-azur-87699,
,01/05/2023,07/05/2023,14/05/2023,317,317,MOBILHOME 4 personnes - Arauris,Camping les Jardins d'Agathe,4 Adultes,98 route de la Guiraudette ,,,18,camping-les-jardins-d-agathe-76695,
,01/05/2023,07/05/2023,14/05/2023,387,387,MOBILHOME 5 personnes - Cottage Calypso - Climatisé,Camping les Jardins d'Agathe,4 Adultes,98 route de la Guiraudette ,,,18,camping-les-jardins-d-agathe-76695,
,01/05/2023,07/05/2023,14/05/2023,436,436,MOBILHOME 6 personnes - Calypso - Climatisé,Camping les Jardins d'Agathe,6 Adultes,98 route de la Guiraudette ,,,18,camping-les-jardins-d-agathe-76695,
,01/05/2023,07/05/2023,14/05/2023,360,360,CHALET 8 personnes - Chalet 30 m2 + mezzanine,Domaine De Montrose,8 Adultes, 34120 PEZENAS,,,18,domaine-de-montrose-80142,
,01/05/2023,07/05/2023,14/05/2023,360,360,CHALET 6 personnes - Chalet 25 m2,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,,18,domaine-de-montrose-80142,
,01/05/2023,07/05/2023,14/05/2023,425,425,CHALET 7 personnes - CHALET 35 m2,Domaine De Montrose,7 Adultes, 34120 PEZENAS,,,18,domaine-de-montrose-80142,
,01/05/2023,07/05/2023,14/05/2023,401,401,MOBILHOME 4 personnes - Océane,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,18,camping-residentiel-la-pinede-77040,
,01/05/2023,07/05/2023,14/05/2023,429,429,MOBILHOME 4 personnes - Blueberry 2 chambres 32m²,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,18,camping-residentiel-la-pinede-77040,
,01/05/2023,07/05/2023,14/05/2023,452,452,MOBILHOME 4 personnes - Tribord,Camping Résidentiel La Pinède,2 Adultes, 34120 CASTELNAU DE GUERS,,,18,camping-residentiel-la-pinede-77040,
,01/05/2023,07/05/2023,14/05/2023,466,466,MOBILHOME 6 personnes - Baltimore pour 4/6 personnes (2 chambres),Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,18,camping-residentiel-la-pinede-77040,
,01/05/2023,07/05/2023,14/05/2023,466,466,MOBILHOME 6 personnes - Charleston pour 4/6 personnes (2 chambres),Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,18,camping-residentiel-la-pinede-77040,
,01/05/2023,07/05/2023,14/05/2023,250,250,MOBILHOME 4 personnes - EVO,Camping Borepo,4 Adultes, 34560 VILLEVEYRAC,,,18,camping-borepo-78775,
,01/05/2023,07/05/2023,14/05/2023,290,290,MOBILHOME 4 personnes - TRIGANO EVOLUTION 2017,Camping Borepo,2 Adultes, 34560 VILLEVEYRAC,,,18,camping-borepo-78775,
,01/05/2023,07/05/2023,14/05/2023,510,510,MOBILHOME 4 personnes - Prestige - 2 chambres,Camping le Domaine de Gajan,4 Adultes, 34160 BOISSERON,,,18,camping-le-domaine-de-gajan-80481,
,01/05/2023,07/05/2023,14/05/2023,234,234,BUNGALOW TOILÉ 4 personnes - COCO SWEET sans sanitaires 15 m²,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,,18,camping-les-berges-du-canal-78770,
,01/05/2023,07/05/2023,14/05/2023,248,248,TENTE TOILE ET BOIS 4 personnes - Tente Éco-Lodge 2/4 Personnes,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,,18,camping-les-berges-du-canal-78770,
,01/05/2023,07/05/2023,14/05/2023,262,262,TENTE TOILE ET BOIS 6 personnes - Tente Lodge Safari 4-6 Personnes,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,,18,camping-les-berges-du-canal-78770,
,01/05/2023,07/05/2023,14/05/2023,304,304,MOBILHOME 6 personnes - MH2 28 m²,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,,18,camping-les-berges-du-canal-78770,
,01/05/2023,07/05/2023,14/05/2023,332,332,MOBILHOME 8 personnes - MH3 32 m²,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,,18,camping-les-berges-du-canal-78770,
,01/05/2023,07/05/2023,14/05/2023,518,518,BUNGALOW 3 personnes - CLASSIQUE TERRASSE - 2P3QT,Club Belambra La Presqu'Ile du Ponant,2 Adultes,Louis ,,,18,club-belambra-la-presqu-ile-du-ponant-89723,
,01/05/2023,07/05/2023,14/05/2023,574,574,BUNGALOW 4 personnes - CLASSIQUE TERRASSE - 2P4QT,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,,18,club-belambra-la-presqu-ile-du-ponant-89723,
,01/05/2023,07/05/2023,14/05/2023,630,630,BUNGALOW 5 personnes - CLASSIQUE TERRASSE - 2P5QT,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,,18,club-belambra-la-presqu-ile-du-ponant-89723,
,01/05/2023,07/05/2023,14/05/2023,728,728,BUNGALOW 5 personnes - CLASSIQUE TERRASSE MER - 2P5QTM,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,,18,club-belambra-la-presqu-ile-du-ponant-89723,
,01/05/2023,07/05/2023,14/05/2023,346.61,214.90,MOBILHOME 4 personnes - 3 Pièces Climatisé + TV,Camping maeva Club Les Rivières,2 Adultes, 34800 CANET,,,18,camping-maeva-club-les-rivieres-91375,
,01/05/2023,07/05/2023,14/05/2023,370.33,225.90,MOBILHOME 6 personnes - 4 Pièces + TV,Camping maeva Club Les Rivières,6 Adultes, 34800 CANET,,,18,camping-maeva-club-les-rivieres-91375,
,01/05/2023,07/05/2023,14/05/2023,609,229,MOBILHOME 4 personnes - Nature Confort 25 m² -  sans climatisation,Flower Camping Le Fou du Roi,4 Adultes, 34130 LANSARGUES,,,18,flower-camping-le-fou-du-roi-80363,
,01/05/2023,07/05/2023,14/05/2023,412.20,412.20,TENTE 4 personnes - Coco Sweet Confort 17 m² - sans sanitaires,Flower Camping Le Fou du Roi,4 Adultes, 34130 LANSARGUES,,,18,flower-camping-le-fou-du-roi-80363,
,01/05/2023,07/05/2023,14/05/2023,463.20,463.20,TENTE TOILE ET BOIS 5 personnes - Freeflower Standard 30m²,Flower Camping Le Fou du Roi,5 Adultes, 34130 LANSARGUES,,,18,flower-camping-le-fou-du-roi-80363,
,01/05/2023,07/05/2023,14/05/2023,735.60,735.60,MOBILHOME 4 personnes - Cottage Confort 29 m² - Climatisation,Flower Camping Le Fou du Roi,4 Adultes, 34130 LANSARGUES,,,18,flower-camping-le-fou-du-roi-80363,
