web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,686,686,GÎTE 6 personnes - MADRAGUE (à l'étage),Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,,18,camping-selection-camping-77442,
,01/05/2023,07/05/2023,14/05/2023,805,690,MOBILHOME 6 personnes - PORQUEROLLES,Camping Sélection Camping,6 Adultes, 83420 LA CROIX VALMER,,,18,camping-selection-camping-77442,
,01/05/2023,07/05/2023,14/05/2023,296,296,MOBILHOME 4 personnes - Standard,Camping Alpes Dauphine,4 Adultes, 05000 GAP,,,18,camping-alpes-dauphine-81517,
,01/05/2023,07/05/2023,14/05/2023,324,324,CHALET 6 personnes - Alizé,Camping Alpes Dauphine,6 Adultes, 05000 GAP,,,18,camping-alpes-dauphine-81517,
,01/05/2023,07/05/2023,14/05/2023,469,469,CHALET 2 personnes - Cocoon,Les Cent Chênes,2 Adultes, 06640 SAINT JEANNET,,,18,les-cent-chenes-80460,
,01/05/2023,07/05/2023,14/05/2023,525,525,TENTE 5 personnes - Cabane Robinson,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,18,les-cent-chenes-80460,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 4 personnes - 1ère génération,Les Cent Chênes,4 Adultes, 06640 SAINT JEANNET,,,18,les-cent-chenes-80460,
,01/05/2023,07/05/2023,14/05/2023,665,665,MOBILHOME 4 personnes - Grand Confort,Les Cent Chênes,4 Adultes, 06640 SAINT JEANNET,,,18,les-cent-chenes-80460,
,01/05/2023,07/05/2023,14/05/2023,665,665,CHALET 5 personnes - Cosy - 2 chambres,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,18,les-cent-chenes-80460,
,01/05/2023,07/05/2023,14/05/2023,350,350,CHALET 4 personnes - LOISIR,Camping Saint James Les Pins,2 Adultes, 5600 GUILLESTRE,,,18,camping-saint-james-les-pins-77353,
,01/05/2023,07/05/2023,14/05/2023,350,350,MOBILHOME 4 personnes - RESIDENCE MOBILE,Camping Saint James Les Pins,4 Adultes, 5600 GUILLESTRE,,,18,camping-saint-james-les-pins-77353,
,01/05/2023,07/05/2023,14/05/2023,399,399,CHALET 6 personnes - CONFORT,Camping Saint James Les Pins,4 Adultes, 5600 GUILLESTRE,,,18,camping-saint-james-les-pins-77353,
,01/05/2023,07/05/2023,14/05/2023,448,448,CHALET 6 personnes - GRAND CONFORT,Camping Saint James Les Pins,4 Adultes, 5600 GUILLESTRE,,,18,camping-saint-james-les-pins-77353,
,01/05/2023,07/05/2023,14/05/2023,370,370,MOBILHOME 4 personnes - CONFORT,Camping De Montéglin,4 Adultes, 05300 LARAGNE MONTEGLIN,,,18,camping-de-monteglin-79080,
,01/05/2023,07/05/2023,14/05/2023,490,490,MOBILHOME 6 personnes - GRAND CONFORT avec clim,Camping De Montéglin,6 Adultes, 05300 LARAGNE MONTEGLIN,,,18,camping-de-monteglin-79080,
,01/05/2023,07/05/2023,14/05/2023,743,743,MOBILHOME 6 personnes - 6 places Premium,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,,18,camping-pascalounet-77771,
,01/05/2023,07/05/2023,14/05/2023,394.75,335.75,MOBILHOME 5 personnes - COLORADO,Camping La Pierre Verte,5 Adultes, 83600 FREJUS,,,18,camping-la-pierre-verte-77279,
,01/05/2023,07/05/2023,14/05/2023,500,425,MOBILHOME 6 personnes - GALAXIE,Camping La Pierre Verte,6 Adultes, 83600 FREJUS,,,18,camping-la-pierre-verte-77279,
,01/05/2023,07/05/2023,14/05/2023,500,425,MOBILHOME 5 personnes - MIAMI,Camping La Pierre Verte,5 Adultes, 83600 FREJUS,,,18,camping-la-pierre-verte-77279,
,01/05/2023,07/05/2023,14/05/2023,534.75,454.75,MOBILHOME 5 personnes - Mobil home ZENITH,Camping La Pierre Verte,5 Adultes, 83600 FREJUS,,,18,camping-la-pierre-verte-77279,
,01/05/2023,07/05/2023,14/05/2023,604.25,514.25,MOBILHOME 6 personnes - SUNSET,Camping La Pierre Verte,6 Adultes, 83600 FREJUS,,,18,camping-la-pierre-verte-77279,
,01/05/2023,07/05/2023,14/05/2023,413,413,MOBILHOME 6 personnes - ESTIVAL,Camping Les Cigales,4 Adultes, 6210 MANDELIEU LA NAPOULE,,,18,camping-les-cigales-77732,
,01/05/2023,07/05/2023,14/05/2023,420,360,MOBILHOME 4 personnes - Family Classic - Climatisation - TV,Camping Koawa Les Princes D'Orange,2 Adultes, 05700 ORPIERRE,,,18,camping-koawa-les-princes-d-orange-81114,
,01/05/2023,07/05/2023,14/05/2023,448,384,MOBILHOME 4 personnes - Family Classic (vue montagne),Camping Koawa Les Princes D'Orange,2 Adultes, 05700 ORPIERRE,,,18,camping-koawa-les-princes-d-orange-81114,
,01/05/2023,07/05/2023,14/05/2023,490,420,MOBILHOME 4 personnes - Loggia Confort - Climatisation - TV,Camping Koawa Les Princes D'Orange,3 Adultes, 05700 ORPIERRE,,,18,camping-koawa-les-princes-d-orange-81114,
,01/05/2023,07/05/2023,14/05/2023,511,438,MOBILHOME 4 personnes - Loggia Premium- Climatisation - TV,Camping Koawa Les Princes D'Orange,4 Adultes, 05700 ORPIERRE,,,18,camping-koawa-les-princes-d-orange-81114,
,01/05/2023,07/05/2023,14/05/2023,560,480,MOBILHOME 6 personnes - Espace Premium Climatisation - TV,Camping Koawa Les Princes D'Orange,2 Adultes, 05700 ORPIERRE,,,18,camping-koawa-les-princes-d-orange-81114,
,01/05/2023,07/05/2023,14/05/2023,840,720,MOBILHOME 4 personnes - Loggia Prestige Confort-Jacuzzi - Climatisation - TV,Camping Koawa Les Princes D'Orange,3 Adultes, 05700 ORPIERRE,,,18,camping-koawa-les-princes-d-orange-81114,
,01/05/2023,07/05/2023,14/05/2023,263,263,TENTE TOILE ET BOIS 5 personnes - Lodge Cannelle (sans sanitaires),Camping Le Beau Vezé,5 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,346,346,TENTE TOILE ET BOIS 8 personnes - Lodge Cotton,Camping Le Beau Vezé,8 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,394,394,STUDIO 5 personnes - Cigalou,Camping Le Beau Vezé,5 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,408,408,CHALET 6 personnes - Samoa,Camping Le Beau Vezé,6 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,479,479,MOBILHOME 6 personnes - Cottage MAGNOLIA (4/6P) PREMIUM 2CH.,Camping Le Beau Vezé,6 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,509,509,MOBILHOME 6 personnes - Cottage Premium Néroli,Camping Le Beau Vezé,6 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,600,600,MOBILHOME 2 personnes - Cottage JASMIN (2P) PRESTIGE 1CH. SPA,Camping Le Beau Vezé,2 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,691,691,MOBILHOME 8 personnes - Cottage CÔTÉ JARDIN (6/8P) PRESTIGE 3CH. 2SDB,Camping Le Beau Vezé,8 Adultes, 83320 CARQUEIRANNE,,,18,camping-le-beau-veze-77028,
,01/05/2023,07/05/2023,14/05/2023,289,289,CHALET 3 personnes - ACCESS PMR,Camping Les Bonnets,3 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,299,299,MOBILHOME 4 personnes - Standard,Camping Les Bonnets,2 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,309,309,CHALET 4 personnes - HLL TRIANON,Camping Les Bonnets,2 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,329,329,CHALET 5 personnes - CLUB //MOREA,Camping Les Bonnets,2 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,329,329,MOBILHOME 4 personnes - FAMILLE - 2 chambres,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,349,349,CHALET 6 personnes - HLL COTTAGE,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,379,379,MOBILHOME 6 personnes - MONTANA,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,390.40,390.40,MOBILHOME 4 personnes - Résidentiel,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,409,409,MOBILHOME 4 personnes - Loggia,Camping Les Bonnets,2 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,599,599,CHALET 8 personnes - HLL GRAND TRIANON,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,18,camping-les-bonnets-77878,
,01/05/2023,07/05/2023,14/05/2023,567,567,APPARTEMENT 4 personnes - 3 PIECES CONFORT,Domaine Château Laval,4 Adultes,Route de Valensole ,,,18,domaine-chateau-laval-77322,
,01/05/2023,07/05/2023,14/05/2023,693,693,MOBILHOME 6 personnes - CONFORT,Domaine Château Laval,6 Adultes,Route de Valensole ,,,18,domaine-chateau-laval-77322,
,01/05/2023,07/05/2023,14/05/2023,229,229,MOBILHOME 5 personnes - Phoenix (2 adultes + 3 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,18,camping-paradis-parc-bellevue-78856,
,01/05/2023,07/05/2023,14/05/2023,239,239,MOBILHOME 6 personnes - Evasion (2 adultes + 4 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,18,camping-paradis-parc-bellevue-78856,
,01/05/2023,07/05/2023,14/05/2023,309.60,309.60,MOBILHOME 6 personnes - Comfort,Camping Les Rives du Luberon,6 Adultes, 84460 CHEVAL BLANC,,,18,camping-les-rives-du-luberon-77103,
,01/05/2023,07/05/2023,14/05/2023,415,415,TENTE TOILE ET BOIS 5 personnes - Eco-Lodge SAVANE,Camping Charlemagne,5 Adultes, 83310 GRIMAUD,,,18,camping-charlemagne-79950,
,01/05/2023,07/05/2023,14/05/2023,915,915,MOBILHOME 6 personnes - Louisiane,Camping Charlemagne,6 Adultes, 83310 GRIMAUD,,,18,camping-charlemagne-79950,
,01/05/2023,07/05/2023,14/05/2023,985,985,MOBILHOME 4 personnes - Lodge SAFARI,Camping Charlemagne,4 Adultes, 83310 GRIMAUD,,,18,camping-charlemagne-79950,
,01/05/2023,07/05/2023,14/05/2023,600,600,MOBILHOME 4 personnes - Grand Confort SUN ROLLER ANCIEN,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,640,640,MOBILHOME 5 personnes - CONFORT DOMINO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,640,640,MOBILHOME 4 personnes - Confort SUPER MERCURE,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
