web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,435.0,435.0,MOBILHOME 5 personnes - LAVEZZIA - 2 chambres + Climatisation,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,470.0,470.0,MOBILHOME 6 personnes - Venezzia,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,484.0,484.0,MOBILHOME 6 personnes -  Big Bahia - 2 chambres + climatisation + TV,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,505.0,505.0,MOBILHOME 6 personnes - DECLIK,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,540.0,540.0,MOBILHOME 6 personnes -  California- 3 chambres + Climatisation + TV,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,825.0,825.0,MOBILHOME 4 personnes -  Key West - 2 chambres - 2 salles de bains + TV + Spa,Camping Le Damier,4 Adultes, 20131 PIANOTTOLI CALDARELLO,,,18,camping-le-damier-77984,
,01/05/2023,07/05/2023,14/05/2023,340.0,340.0,CHALET 5 personnes - Gitotel - arrivée le samedi en haute saison,Camping Olva,5 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,340.0,340.0,CHALET 5 personnes - Gitotel - arrivée le mercredi en haute saison,Camping Olva,5 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,410.0,410.0,MOBILHOME 4 personnes - IRM Loggia - arrivée le samedi en haute saison,Camping Olva,4 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,418.0,418.0,MOBILHOME 4 personnes - IRM Loggia - arrivée le mercredi en haute saison,Camping Olva,4 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,460.0,460.0,"TENTE TOILE ET BOIS 4 personnes - Corsica Lodge, 2 chambres - arrivée le samedi en haute saison",Camping Olva,4 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,495.0,495.0,"TENTE TOILE ET BOIS 5 personnes - Corsica lodge, 2 chambres - arrivée le mercredi en haute saison",Camping Olva,5 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,505.0,505.0,"TENTE TOILE ET BOIS 5 personnes - Corsica Lodge, 2 chambres - arrivée le samedi en haute saison",Camping Olva,5 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,550.0,550.0,TENTE TOILE ET BOIS 8 personnes - Corsica Lodge 3 chambres - arrivée le samedi en haute saison,Camping Olva,6 Adultes, 20100 SARTENE,,,18,camping-olva-78491,
,01/05/2023,07/05/2023,14/05/2023,350.0,297.0,BUNGALOW 4 personnes - Moréa 2 à 4,Camping Ras L'Bol,4 Adultes,RD 157 route de Porto Polo ,,,18,camping-ras-l-bol-79215,
,01/05/2023,07/05/2023,14/05/2023,359.0,305.0,BUNGALOW 5 personnes - Family Cottage 2 à 5,Camping Ras L'Bol,5 Adultes,RD 157 route de Porto Polo ,,,18,camping-ras-l-bol-79215,
,01/05/2023,07/05/2023,14/05/2023,450.0,382.0,TENTE TOILE ET BOIS 5 personnes - Palmier,Camping Ras L'Bol,5 Adultes,RD 157 route de Porto Polo ,,,18,camping-ras-l-bol-79215,
,01/05/2023,07/05/2023,14/05/2023,490.0,416.0,BUNGALOW 5 personnes - Family Club,Camping Ras L'Bol,5 Adultes,RD 157 route de Porto Polo ,,,18,camping-ras-l-bol-79215,
,01/05/2023,07/05/2023,14/05/2023,550.0,467.0,BUNGALOW 6 personnes - Family Confort,Camping Ras L'Bol,6 Adultes,RD 157 route de Porto Polo ,,,18,camping-ras-l-bol-79215,
,01/05/2023,07/05/2023,14/05/2023,427.0,427.0,CHALET 4 personnes - ASCO,Camping Dolce Vita,4 Adultes, 20260 CALVI,,,18,camping-dolce-vita-76982,
,01/05/2023,07/05/2023,14/05/2023,483.0,483.0,CHALET 5 personnes - MARINA,Camping Dolce Vita,4 Adultes, 20260 CALVI,,,18,camping-dolce-vita-76982,
,01/05/2023,07/05/2023,14/05/2023,560.0,560.0,MOBILHOME 6 personnes - FIGARELLA,Camping Dolce Vita,6 Adultes, 20260 CALVI,,,18,camping-dolce-vita-76982,
,01/05/2023,07/05/2023,14/05/2023,371.0,278.25,MOBILHOME 6 personnes - Comfort XL 4/6 places,Camping Kallisté,4 Adultes, 20217 SAINT FLORENT,,,18,camping-kalliste-79093,
,01/05/2023,07/05/2023,14/05/2023,217.0,162.75,TENTE TOILE ET BOIS 5 personnes - Ecolodge 4/5 places,Camping Sole di Sari,4 Adultes,Dit Pianuccie ,,,18,camping-sole-di-sari-79182,
,01/05/2023,07/05/2023,14/05/2023,280.0,210.0,MOBILHOME 6 personnes - Comfort XL 4/6 places,Camping Sole di Sari,4 Adultes,Dit Pianuccie ,,,18,camping-sole-di-sari-79182,
,01/05/2023,07/05/2023,14/05/2023,350.0,262.5,CHALET 6 personnes - 4/6 places,Camping Sole di Sari,4 Adultes,Dit Pianuccie ,,,18,camping-sole-di-sari-79182,
,01/05/2023,07/05/2023,14/05/2023,289.0,289.0,MOBILHOME 6 personnes,Camping Tikiti,6 Adultes, 20110 PROPRIANO,,,18,camping-tikiti-78088,
,01/05/2023,07/05/2023,14/05/2023,299.25,299.25,CHALET 5 personnes - Gitotel Club - Dimanche,Camping Tikiti,4 Adultes, 20110 PROPRIANO,,,18,camping-tikiti-78088,
,01/05/2023,07/05/2023,14/05/2023,308.7,308.7,CHALET 5 personnes - Gitotel club - Samedi - Courts séjours,Camping Tikiti,4 Adultes, 20110 PROPRIANO,,,18,camping-tikiti-78088,
,01/05/2023,07/05/2023,14/05/2023,362.25,362.25,MOBILHOME 5 personnes - IRM - Dimanche,Camping Tikiti,4 Adultes, 20110 PROPRIANO,,,18,camping-tikiti-78088,
,01/05/2023,07/05/2023,14/05/2023,441.0,441.0,APPARTEMENT 6 personnes - Grand Appartement 2 pièces / 6 personnes,Camping U Casone,6 Adultes, 20240 GHISONACCIA,,,18,camping-u-casone-79237,
,01/05/2023,07/05/2023,14/05/2023,325.0,325.0,STUDIO 2 personnes - TYPE 1,Camping Les Castors,2 Adultes, 20260 CALVI,,,18,camping-les-castors-79460,
,01/05/2023,07/05/2023,14/05/2023,410.0,410.0,APPARTEMENT 4 personnes - TYPE 3,Camping Les Castors,4 Adultes, 20260 CALVI,,,18,camping-les-castors-79460,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,MOBILHOME 4 personnes - ROCCAPINA,Camping Les Castors,4 Adultes, 20260 CALVI,,,18,camping-les-castors-79460,
,01/05/2023,07/05/2023,14/05/2023,555.0,555.0,MOBILHOME 4 personnes - SANTA GIULIA,Camping Les Castors,4 Adultes, 20260 CALVI,,,18,camping-les-castors-79460,
,01/05/2023,07/05/2023,14/05/2023,333.0,241.0,STUDIO 4 personnes - Studio Climatisé (M14C),Camping Domaine d'Anghione,3 Adultes, 20213 CASTELLARE DI CASINCA,,,18,camping-domaine-danghione-76680,
,01/05/2023,07/05/2023,14/05/2023,500.0,359.0,MAISON 4 personnes - 1 chambre Climatisé (M2C4),Camping Domaine d'Anghione,4 Adultes, 20213 CASTELLARE DI CASINCA,,,18,camping-domaine-danghione-76680,
,01/05/2023,07/05/2023,14/05/2023,510.0,368.0,MOBILHOME 6 personnes - Classic 3 chambres Climatisé (H63C),Camping Domaine d'Anghione,6 Adultes, 20213 CASTELLARE DI CASINCA,,,18,camping-domaine-danghione-76680,
,01/05/2023,07/05/2023,14/05/2023,529.0,381.0,MAISON 6 personnes - 1 chambre cabine Climatisée (M26C),Camping Domaine d'Anghione,4 Adultes, 20213 CASTELLARE DI CASINCA,,,18,camping-domaine-danghione-76680,
,01/05/2023,07/05/2023,14/05/2023,545.0,390.0,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Domaine d'Anghione,6 Adultes, 20213 CASTELLARE DI CASINCA,,,18,camping-domaine-danghione-76680,
,01/05/2023,07/05/2023,14/05/2023,280.0,210.0,MOBILHOME 4 personnes - Classic,Camping Marina d'Erba Rossa,4 Adultes, 20240 GHISONACCIA,,,18,camping-marina-derba-rossa-77849,
,01/05/2023,07/05/2023,14/05/2023,294.0,220.5,MOBILHOME 6 personnes - Classic 4/6 places,Camping Marina d'Erba Rossa,4 Adultes, 20240 GHISONACCIA,,,18,camping-marina-derba-rossa-77849,
,01/05/2023,07/05/2023,14/05/2023,322.0,241.5,CHALET 5 personnes - 4/5 places,Camping Marina d'Erba Rossa,4 Adultes, 20240 GHISONACCIA,,,18,camping-marina-derba-rossa-77849,
,01/05/2023,07/05/2023,14/05/2023,350.0,262.5,MOBILHOME 6 personnes - Classic XL,Camping Marina d'Erba Rossa,6 Adultes, 20240 GHISONACCIA,,,18,camping-marina-derba-rossa-77849,
,01/05/2023,07/05/2023,14/05/2023,154.0,154.0,EMPLACEMENT 8 personnes - Sans électricité,Camping U Libecciu,, 20260 CALVI,,,18,camping-u-libecciu-79214,
,01/05/2023,07/05/2023,14/05/2023,203.0,203.0,EMPLACEMENT 8 personnes - Avec électricité,Camping U Libecciu,, 20260 CALVI,,,18,camping-u-libecciu-79214,
,01/05/2023,07/05/2023,14/05/2023,350.0,297.0,TENTE TOILE ET BOIS 4 personnes - MAORI,Camping U Libecciu,4 Adultes, 20260 CALVI,,,18,camping-u-libecciu-79214,
,01/05/2023,07/05/2023,14/05/2023,441.0,374.0,MOBILHOME 6 personnes,Camping U Libecciu,6 Adultes, 20260 CALVI,,,18,camping-u-libecciu-79214,
,01/05/2023,07/05/2023,14/05/2023,550.0,550.0,STUDIO 3 personnes,,3 Adultes, 20213 SORBO OCAGNANO,,,18,camping-europa-beach-78559,
,01/05/2023,07/05/2023,14/05/2023,650.0,650.0,BUNGALOW 4 personnes - T1,,4 Adultes, 20213 SORBO OCAGNANO,,,18,camping-europa-beach-78559,
,01/05/2023,07/05/2023,14/05/2023,750.0,750.0,BUNGALOW 6 personnes - T2,,6 Adultes, 20213 SORBO OCAGNANO,,,18,camping-europa-beach-78559,
,01/05/2023,07/05/2023,14/05/2023,63.0,63.0,EMPLACEMENT 6 personnes - Forfait 1 personne - Petite tente,,, 20290 LUCCIANA,,,18,camping-lesperanza-79435,
,01/05/2023,07/05/2023,14/05/2023,67.0,67.0,EMPLACEMENT 6 personnes - Forfait 1 personne - Grande tente,,, 20290 LUCCIANA,,,18,camping-lesperanza-79435,
,01/05/2023,07/05/2023,14/05/2023,77.0,77.0,EMPLACEMENT 6 personnes - Forfait 1 personne - Caravane,,, 20290 LUCCIANA,,,18,camping-lesperanza-79435,
,01/05/2023,07/05/2023,14/05/2023,84.0,84.0,EMPLACEMENT 6 personnes - Forfait 1 personne - Camping car,,, 20290 LUCCIANA,,,18,camping-lesperanza-79435,
,01/05/2023,07/05/2023,14/05/2023,270.0,216.0,MOBILHOME 4 personnes - 4 Places 2 Chambres,Camping Les Iles,4 Adultes, 20169 BONIFACIO,,,18,camping-les-iles-79152,
,01/05/2023,07/05/2023,14/05/2023,349.0,349.0,CHALET 6 personnes - 6 Places 3 Chambres,Camping Les Iles,6 Adultes, 20169 BONIFACIO,,,18,camping-les-iles-79152,
,01/05/2023,07/05/2023,14/05/2023,742.0,742.0,BUNGALOW 5 personnes - CLASSIQUE DUPLEX - 3P5QD,,5 Adultes, 20226 BELGODERE,,,18,club-belambra-golfe-de-lozari-94222,
,01/05/2023,07/05/2023,14/05/2023,742.0,742.0,BUNGALOW 5 personnes - CLASSIQUE - 3P5Q,,5 Adultes, 20226 BELGODERE,,,18,club-belambra-golfe-de-lozari-94222,
,01/05/2023,07/05/2023,14/05/2023,777.0,777.0,BUNGALOW 6 personnes - CLASSIQUE - 3P6Q,,6 Adultes, 20226 BELGODERE,,,18,club-belambra-golfe-de-lozari-94222,
,01/05/2023,07/05/2023,14/05/2023,550.0,550.0,MOBILHOME 4 personnes - Alga 29m² 4p Ti Camping International ***,Camping International,4 Adultes, 20260 CALVI,,,18,camping-international-79453,
,01/05/2023,07/05/2023,14/05/2023,555.0,555.0,MOBILHOME 5 personnes - Saleccia 31m² 5p Camping International ***,Camping International,5 Adultes, 20260 CALVI,,,18,camping-international-79453,
,01/05/2023,07/05/2023,14/05/2023,555.0,555.0,MOBILHOME 6 personnes - Rondinara 35 Ti 3ch Camping International ***,Camping International,6 Adultes, 20260 CALVI,,,18,camping-international-79453,
,01/05/2023,07/05/2023,14/05/2023,329.0,329.0,MOBILHOME 6 personnes,Camping Campo di Mare,4 Adultes,dit Pezza Cardo ,,,18,camping-campo-di-mare-78072,
,01/05/2023,07/05/2023,14/05/2023,301.0,225.75,MOBILHOME 6 personnes - Classic 4/6 places,Camping Acqua E Sole,4 Adultes, 20124 SAINTE LUCIE DE PORTO VECCHIO,,,18,camping-acqua-e-sole-78424,
,01/05/2023,07/05/2023,14/05/2023,302.0,302.0,CHALET 4 personnes - Chalet Marina 2 chambres  + TV + Climatisation Côté Mer - Dimanche,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,337.0,337.0,MOBILHOME 4 personnes - Confort,Camping Merendella,2 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,395.0,395.0,MOBILHOME 6 personnes - Confort,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,475.0,475.0,MOBILHOME 9 personnes - Confort,Camping Merendella,6 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,475.0,475.0,MOBILHOME 9 personnes - Mobil-Optimum 3 chambres + TV + LV + Climatisation - Dimanche,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,619.0,619.0,MOBILHOME 6 personnes - Lodge Prestige Natura 2 chambres,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,689.0,689.0,MOBILHOME 9 personnes - Lodge Prestige Natura 3 chambres,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,775.0,775.0,MOBILHOME 9 personnes - Lodge Prestige Pilotis vue mer 3 chambres,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,1157.0,1157.0,CHALET 9 personnes - Lodge Prestige Pilotis Front de mer 3 chambres + TV + LV + clim + Spa,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,,18,camping-merendella-79272,
,01/05/2023,07/05/2023,14/05/2023,390.0,390.0,BUNGALOW 5 personnes - Club 5 Olive,Camping Marina di Sorbo,5 Adultes, 20213 SORBO OCAGNANO,,,18,camping-marina-di-sorbo-78560,
,01/05/2023,07/05/2023,14/05/2023,219.0,219.0,BUNGALOW TOILÉ 5 personnes - Canada,Camping Le Sagone,5 Adultes, 20118 SAGONE,,,18,camping-le-sagone-78197,
,01/05/2023,07/05/2023,14/05/2023,445.0,445.0,MOBILHOME 4 personnes - Confort,Camping Le Sagone,4 Adultes, 20118 SAGONE,,,18,camping-le-sagone-78197,
,01/05/2023,07/05/2023,14/05/2023,507.14,507.14,CHALET 6 personnes - Coriandre,Camping Le Sagone,6 Adultes, 20118 SAGONE,,,18,camping-le-sagone-78197,
,01/05/2023,07/05/2023,14/05/2023,507.14,507.14,MOBILHOME 4 personnes - Safran,Camping Le Sagone,4 Adultes, 20118 SAGONE,,,18,camping-le-sagone-78197,
,01/05/2023,07/05/2023,14/05/2023,607.14,607.14,MOBILHOME 6 personnes - Declik 6,Camping Le Sagone,6 Adultes, 20118 SAGONE,,,18,camping-le-sagone-78197,
,01/05/2023,07/05/2023,14/05/2023,607.14,607.14,BUNGALOW 4 personnes - Prestige 2 chambres,Camping Le Sagone,4 Adultes, 20118 SAGONE,,,18,camping-le-sagone-78197,
,01/05/2023,07/05/2023,14/05/2023,448.0,448.0,HÉBERGEMENT INSOLITE 3 personnes - AGRIATE,Camping La Pinède,2 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,448.0,448.0,TENTE TOILE ET BOIS 4 personnes - SALECCIA,Camping La Pinède,4 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,497.0,497.0,CHALET 3 personnes - SPANO,Camping La Pinède,2 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,623.0,623.0,MOBILHOME 4 personnes - DAVIA,Camping La Pinède,4 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,623.0,623.0,CHALET 4 personnes - REVELLATA,Camping La Pinède,4 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,644.0,644.0,CHALET 5 personnes - MARINELLA,Camping La Pinède,5 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,686.0,686.0,MOBILHOME 6 personnes - PIANA,Camping La Pinède,6 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,07/05/2023,14/05/2023,686.0,686.0,CHALET 6 personnes - BONIFATO,Camping La Pinède,6 Adultes, 20260 CALVI,,,18,camping-la-pinede-76980,
,01/05/2023,14/05/2023,21/05/2023,340.0,340.0,CHALET 5 personnes - Gitotel - arrivée le samedi en haute saison,Camping Olva,5 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,340.0,340.0,CHALET 5 personnes - Gitotel - arrivée le mercredi en haute saison,Camping Olva,5 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,491.41,368.56,TENTE TOILE ET BOIS 5 personnes - Corsica Lodge 3 Pièces 5 Personnes Climatisé,Camping Olva,5 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,410.0,410.0,MOBILHOME 4 personnes - IRM Loggia - arrivée le mercredi en haute saison,Camping Olva,4 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,427.0,427.0,MOBILHOME 4 personnes - IRM Loggia - arrivée le samedi en haute saison,Camping Olva,4 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,450.0,450.0,"TENTE TOILE ET BOIS 4 personnes - Corsica Lodge, 2 chambres - arrivée le samedi en haute saison",Camping Olva,4 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,469.0,469.0,TENTE TOILE ET BOIS 4 personnes - Corsica Lodge 2 chambres - arrivée le mercredi en haute saison,Camping Olva,4 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,480.0,480.0,MOBILHOME 6 personnes - 3 chambres - arrivée le samedi en haute saison,Camping Olva,6 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,495.0,495.0,"TENTE TOILE ET BOIS 5 personnes - Corsica Lodge, 2 chambres - arrivée le samedi en haute saison",Camping Olva,5 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,516.0,516.0,"TENTE TOILE ET BOIS 5 personnes - Corsica lodge, 2 chambres - arrivée le mercredi en haute saison",Camping Olva,5 Adultes, 20100 SARTENE,,,19,camping-olva-78491,
,01/05/2023,14/05/2023,21/05/2023,430.0,259.0,MOBILHOME 4 personnes - Petite Vue Mer (arrivée le dimanche),Camping La Liscia,4 Adultes, 20111 CALCATOGGIO,,,19,camping-la-liscia-76961,
,01/05/2023,14/05/2023,21/05/2023,199.0,199.0,MOBILHOME 4 personnes - 2 Chambres,Camping La Liscia,2 Adultes, 20111 CALCATOGGIO,,,19,camping-la-liscia-76961,
,01/05/2023,14/05/2023,21/05/2023,350.0,273.0,MOBILHOME 3 personnes - 3 Places PMR,Camping U pezzo,3 Adultes, 20217 SAINT FLORENT,,,19,camping-u-pezzo-78255,
,01/05/2023,14/05/2023,21/05/2023,350.0,322.0,MOBILHOME 4 personnes,Camping U pezzo,4 Adultes, 20217 SAINT FLORENT,,,19,camping-u-pezzo-78255,
,01/05/2023,14/05/2023,21/05/2023,545.88,425.88,MOBILHOME 6 personnes - 6 Places,Camping U pezzo,6 Adultes, 20217 SAINT FLORENT,,,19,camping-u-pezzo-78255,
,01/05/2023,14/05/2023,21/05/2023,555.0,555.0,BUNGALOW 5 personnes - MOREA (arrivée samedi),Camping Benista,5 Adultes,Jeanne Bozzi ,,,19,camping-benista-78065,
,01/05/2023,14/05/2023,21/05/2023,555.0,555.0,BUNGALOW 5 personnes - CLUB,Camping Benista,5 Adultes,Jeanne Bozzi ,,,19,camping-benista-78065,
,01/05/2023,14/05/2023,21/05/2023,555.0,555.0,APPARTEMENT 6 personnes,Camping Benista,6 Adultes,Jeanne Bozzi ,,,19,camping-benista-78065,
,01/05/2023,14/05/2023,21/05/2023,555.0,555.0,BUNGALOW 5 personnes - MOREA (arrivée mercredi),Camping Benista,5 Adultes,Jeanne Bozzi ,,,19,camping-benista-78065,
