web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,435.0,435.0,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,280.0,280.0,HÉBERGEMENT INSOLITE 4 personnes - Coco Sweet 2 chambres,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,07/05/2023,14/05/2023,334.0,334.0,MOBILHOME 4 personnes - Cottage Low Cost 2 chambres 4 pers,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,07/05/2023,14/05/2023,355.0,355.0,MOBILHOME 4 personnes - Cottage Confort 2 chambres,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,07/05/2023,14/05/2023,412.0,412.0,MOBILHOME 8 personnes - Cottage Low Cost 3 chambres 6/8 pers,Camping Le Paradis,8 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,MOBILHOME 8 personnes - Cottage Privilège 3 chambres 6/8 pers,Camping Le Paradis,8 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,07/05/2023,14/05/2023,539.0,539.0,MOBILHOME 8 personnes - Cottage Confort 4 chambres 2 salles de bains,Camping Le Paradis,8 Adultes, 85440 TALMONT SAINT HILAIRE,,,18,camping-le-paradis-76600,
,01/05/2023,14/05/2023,21/05/2023,1085.12,834.12,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,14/05/2023,21/05/2023,1490.22,1142.22,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,14/05/2023,21/05/2023,1829.6,1404.6,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,14/05/2023,21/05/2023,2283.28,1723.28,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-77569,
,01/05/2023,14/05/2023,21/05/2023,294.0,294.0,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,14/05/2023,21/05/2023,427.0,427.0,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,14/05/2023,21/05/2023,504.0,504.0,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,19,camping-sea-green-l-occitan-78738,
,01/05/2023,14/05/2023,21/05/2023,458.72,344.04,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,19,camping-le-clos-virgile-78527,
,01/05/2023,14/05/2023,21/05/2023,516.0,516.0,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,19,camping-cote-o-carnac-77036,
,01/05/2023,14/05/2023,21/05/2023,468.0,468.0,MOBILHOME 6 personnes - Premium 3CH 32M²,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,19,camping-la-puerta-del-sol-78274,
,01/05/2023,14/05/2023,21/05/2023,779.0,779.0,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,19,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,14/05/2023,21/05/2023,371.31,263.63,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes Climatisé + TV,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,403.85,286.73,MOBILHOME 8 personnes - Féérique 4 Pièces 6/8 Personnes Climatisé + TV,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,299.0,299.0,MOBILHOME 4 personnes - Gamme Loisirs,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,319.0,319.0,MOBILHOME 6 personnes - PASSION,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,339.0,339.0,MOBILHOME 8 personnes - FEERIQUE,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,339.0,339.0,MOBILHOME 4 personnes - DUO,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,499.0,499.0,MOBILHOME 4 personnes - PREMIUM JACUZZI,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,519.0,519.0,MOBILHOME 8 personnes - QUATTRO,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,19,camping-des-alberes-77482,
,01/05/2023,14/05/2023,21/05/2023,119.0,119.0,TENTE TOILE ET BOIS 5 personnes - Lodge Bali,Camping Europ Camping,2 Adultes, 64220 ASCARAT,,,19,camping-europ-camping-76788,
,01/05/2023,14/05/2023,21/05/2023,379.78,170.9,TENTE TOILE ET BOIS 5 personnes - Lodge Bali 3 Pièces 4/5 Personnes,Camping Europ Camping,5 Adultes, 64220 ASCARAT,,,19,camping-europ-camping-76788,
,01/05/2023,21/05/2023,28/05/2023,456.0,330.0,MOBILHOME 5 personnes - Cosy 2 chambres (I5P2),Camping Le Ried,4 Adultes, 67860 BOOFZHEIM,,,20,camping-le-ried-76938,
,01/05/2023,21/05/2023,28/05/2023,463.0,336.0,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Camping Le Ried,5 Adultes, 67860 BOOFZHEIM,,,20,camping-le-ried-76938,
,01/05/2023,21/05/2023,28/05/2023,687.0,494.0,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Parc de Fecht,6 Adultes, 68140 MUNSTER,,,20,camping-parc-de-fecht-77792,
,01/05/2023,21/05/2023,28/05/2023,299.0,299.0,STUDIO 4 personnes,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,,20,camping-le-bel-air-77651,
,01/05/2023,21/05/2023,28/05/2023,379.0,379.0,MOBILHOME 4 personnes - DUO,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,20,camping-le-bel-air-77651,
,01/05/2023,21/05/2023,28/05/2023,300.0,300.0,MOBILHOME 6 personnes - Classique PLUS 3 Chambres,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,20,camping-cote-o-carnac-77036,
,01/05/2023,21/05/2023,28/05/2023,304.0,304.0,MOBILHOME 6 personnes - CLASSIQUE,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,20,camping-cote-o-carnac-77036,
,01/05/2023,21/05/2023,28/05/2023,394.0,394.0,MOBILHOME 4 personnes - CONFORT,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,20,camping-cote-o-carnac-77036,
,01/05/2023,21/05/2023,28/05/2023,405.0,405.0,CHALET 6 personnes - PREMIUM,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,20,camping-cote-o-carnac-77036,
,01/05/2023,21/05/2023,28/05/2023,464.0,464.0,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,20,camping-cote-o-carnac-77036,
,01/05/2023,21/05/2023,28/05/2023,403.85,286.73,MOBILHOME 4 personnes - Loisirs,Camping l'Océan,4 Adultes, 85470 BREM SUR MER,,,20,camping-locean-76948,
,01/05/2023,21/05/2023,28/05/2023,411.19,254.94,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,21/05/2023,28/05/2023,365.0,365.0,MOBILHOME 6 personnes - Confort 6 Personnes (TV-Climatisation),Camping Les Salisses,6 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,21/05/2023,28/05/2023,395.0,395.0,MOBILHOME 6 personnes - IRM 2 chambres,Camping Les Salisses,4 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,21/05/2023,28/05/2023,435.0,435.0,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,21/05/2023,28/05/2023,499.0,499.0,MOBILHOME 8 personnes - 6/8 Places 3 Chambres (Clim TV),Camping Les Salisses,6 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,21/05/2023,28/05/2023,199.0,199.0,CHALET 2 personnes,Camping des Albères,2 Adultes, 66740 LAROQUE DES ALBERES,,,20,camping-des-alberes-77482,
,01/05/2023,21/05/2023,28/05/2023,199.0,199.0,TENTE TOILE ET BOIS 5 personnes - NATURA,Camping des Albères,5 Adultes, 66740 LAROQUE DES ALBERES,,,20,camping-des-alberes-77482,
,01/05/2023,21/05/2023,28/05/2023,199.0,199.0,TENTE 4 personnes - Maori,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,20,camping-des-alberes-77482,
,01/05/2023,21/05/2023,28/05/2023,382.15,271.33,MOBILHOME 6 personnes - Passion 3 Pièces 4/6 Personnes Climatisé + TV,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,20,camping-des-alberes-77482,
,01/05/2023,21/05/2023,28/05/2023,403.85,286.73,MOBILHOME 8 personnes - Féérique 4 Pièces 6/8 Personnes Climatisé + TV,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,20,camping-des-alberes-77482,
